NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-01 04:30:38,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-01 04:30:37,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-01 04:30:16,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-07-01 04:30:31,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-01 04:30:31,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-07-01 04:30:32,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-01 04:30:30,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-01 04:30:15,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-01 04:30:12,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-01 04:30:13,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-01 04:30:12,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-01 04:30:08,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-01 04:30:09,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-07-01 04:30:30,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-07-01 04:30:07,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-01 04:30:03,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-01 04:30:06,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2024-07-01 04:30:26,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-01 04:30:27,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-01 04:30:27,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-01 04:30:28,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-01 04:30:32,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-01 04:30:30,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-07-01 04:30:11,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-01 04:30:42,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-07-01 04:30:44,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-01 04:30:32,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-07-01 04:30:24,CARANSEBES (CS),24°C
9.29,"Automată, Stație meteo ANM",2024-07-01 04:30:29,RESITA (CS),21°C
