NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-17 04:00:25,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-17 04:00:25,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-08-17 04:00:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-17 04:00:37,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-08-17 04:00:36,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-08-17 04:00:29,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-08-17 03:45:43,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-08-17 04:00:13,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-17 04:00:32,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-08-17 04:00:14,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-17 03:45:57,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-17 03:45:40,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-08-17 04:00:18,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-17 04:00:21,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-08-17 03:45:53,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-17 04:00:36,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-17 04:00:20,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-17 04:00:22,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-17 03:45:33,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-17 03:45:46,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-08-17 03:45:41,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-08-17 04:00:26,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-17 03:45:47,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-17 04:00:33,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-08-17 03:45:40,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-08-17 04:00:28,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-08-17 03:45:41,ORAVITA (CS),25°C
9.28,"Automată, Stație meteo ANM",2026-08-17 04:00:20,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-08-17 03:45:39,MOLDOVA VECHE (CS),25°C
9.3,"Automată, Stație meteo ANM",2026-08-17 04:00:31,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-17 04:00:15,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-08-17 03:45:48,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-08-17 03:45:38,MEDGIDIA (CT),17°C
