NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-03 08:15:13,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-03 08:15:12,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-02-03 08:15:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-02-03 08:15:10,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-02-03 08:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-03 08:15:09,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-02-03 08:15:11,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-02-03 08:15:05,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-02-03 08:15:06,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-02-03 08:15:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-03 08:15:05,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-02-03 08:15:04,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-02-03 08:15:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-02-03 08:15:09,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-02-03 08:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-03 08:15:03,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-03 08:15:02,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-03 04:29:27,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-02-03 08:15:09,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-02-03 08:15:09,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-02-03 08:15:09,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-02-03 08:15:09,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-02-03 08:15:09,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-03 08:15:10,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-02-03 08:15:05,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-02-03 08:15:14,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-02-03 08:15:14,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-03 05:05:37,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-03 05:05:38,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-03 05:05:37,STEFAN CEL MARE (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-03 05:05:38,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2024-02-03 08:15:10,BAILE HERCULANE (CS),5°C
