NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-03 03:45:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-03 03:45:11,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-03 03:45:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-03 03:45:15,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-12-03 03:45:15,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-12-03 03:45:24,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-03 03:45:13,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-12-03 03:45:04,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-03 03:45:30,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-03 03:45:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-03 03:45:23,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-03 03:45:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-03 03:45:10,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-03 03:45:29,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-03 03:45:15,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-03 03:45:08,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-12-03 03:45:10,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-03 03:45:25,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-03 03:45:19,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-03 03:45:25,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-03 03:45:12,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-03 03:45:24,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-03 03:45:13,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-12-03 03:45:23,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-03 03:45:09,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-12-03 03:45:25,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2024-12-03 03:45:22,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-12-03 03:45:05,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-12-03 03:45:23,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-12-03 03:45:01,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-12-03 03:45:20,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-12-03 03:45:19,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-12-03 03:45:14,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-12-03 03:45:20,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-03 03:45:35,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-03 03:45:31,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-12-03 03:45:20,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-12-03 03:45:28,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-03 03:45:29,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-12-03 03:45:32,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-12-03 03:45:15,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-12-03 03:45:06,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-12-03 03:45:13,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-12-03 03:45:30,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-12-03 03:45:25,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2024-12-03 03:45:34,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2024-12-03 03:45:30,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-12-03 03:45:31,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-03 03:45:19,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2024-12-03 03:45:19,GIURGIU (GR),4°C
9.55,"Automată, Stație meteo ANM",2024-12-03 03:45:16,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2024-12-03 03:45:24,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2024-12-03 03:45:21,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-12-03 03:45:23,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-12-03 03:45:10,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2024-12-03 03:45:10,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-12-03 03:45:18,FETESTI (IL),3°C
