NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-11 09:15:31,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-11 09:15:31,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-11 09:15:15,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-09-11 09:15:25,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-11 09:15:24,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-11 09:15:21,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-11 09:15:29,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-11 09:15:11,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-11 09:15:14,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-11 09:15:14,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-11 09:15:11,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-09-11 09:15:09,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-11 09:15:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-11 09:15:21,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-11 09:15:06,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-11 09:15:06,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-11 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-11 06:45:21,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-11 09:15:20,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-11 09:15:20,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-09-11 09:15:20,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-09-11 09:15:21,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-11 09:15:20,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-11 09:15:26,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-11 09:15:10,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-11 09:15:35,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-11 09:15:34,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:30,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:30,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:25,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:31,DOR MARUNT (CL),20°C
