NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-08 08:15:18,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-08 08:15:17,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-08 08:15:06,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-08 08:15:41,PITESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-08 08:15:28,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-08 08:15:26,CURTEA DE ARGES (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-08 08:15:20,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-08 08:15:09,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-08 08:15:23,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-08 08:15:09,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-08 08:15:54,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-08 08:15:38,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-08 08:15:13,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-08 08:15:14,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-02-08 08:15:50,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-08 08:15:27,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-02-08 08:15:14,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2025-02-08 08:15:43,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2025-02-08 08:15:31,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-08 04:11:40,BRASOV (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-02-08 08:15:15,BRASOV GHIMBAV (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-02-08 08:15:39,PATARLAGELE (BZ),-10°C
9.23,"Automată, Stație meteo ANM",2025-02-08 08:15:18,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-08 08:15:44,RAMNICU SARAT (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-08 08:15:23,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-08 08:15:19,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-08 08:15:38,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:00,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:00,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:00,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:00,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-08 08:15:14,BOZOVICI (CS),-7°C
9.33,"Automată, Stație meteo ANM",2025-02-08 08:15:39,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-08 08:15:35,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-02-08 08:15:22,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-08 08:15:44,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-08 08:15:11,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:01,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-08 06:11:01,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-08 08:15:23,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-08 08:15:22,CERNAVODA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2025-02-08 08:15:32,HARSOVA (CT),-4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-08 06:10:58,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-08 08:15:34,MANGALIA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-08 08:15:34,MEDGIDIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-08 08:16:00,AMZACEA (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-08 06:10:58,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-08 06:10:59,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-08 06:10:59,VALU LUI TRAIAN (CT),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-08 08:15:04,ADAMCLISI (CT),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-08 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-08 03:52:15,SFANTU GHEORGHE (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-08 08:15:33,INTORSURA BUZAULUI (CV),-12°C
9.54,"Automată, Stație meteo ANM",2025-02-08 08:15:54,TARGU SECUIESC (CV),-9°C
9.55,"Automată, Stație meteo ANM",2025-02-08 08:15:55,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2025-02-08 08:15:51,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-08 08:15:25,CRAIOVA (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2025-02-08 08:15:13,BECHET (DJ),-9°C
9.59,"Automată, Stație meteo ANM",2025-02-08 08:15:18,CALAFAT (DJ),-8°C
9.6,"Automată, Stație meteo ANM",2025-02-08 08:15:52,TARGU LOGRESTI (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2025-02-08 08:15:59,RANCA (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-08 08:15:43,POLOVRAGI (GJ),-7°C
9.63,"Automată, Stație meteo ANM",2025-02-08 08:15:52,TARGU JIU (GJ),-7°C
9.64,"Automată, Stație meteo ANM",2025-02-08 08:15:54,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-02-08 08:15:32,GALATI (GL),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-08 08:15:32,GIURGIU (GR),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-08 08:15:28,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-08 08:15:39,PETROSANI (HD),-8°C
