NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-15 04:15:20,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-15 04:15:20,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-15 04:15:11,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-08-15 04:15:17,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-15 04:15:18,CURTEA DE ARGES (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-15 04:15:19,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-15 04:15:15,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-15 04:15:10,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-08-15 04:15:09,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-15 04:15:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-15 04:15:10,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-08-15 04:15:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-15 04:15:06,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-15 04:15:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-15 04:15:05,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-15 04:15:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-15 04:15:04,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-08-15 04:15:14,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-15 04:15:15,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-15 04:15:14,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-15 04:15:15,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-15 04:15:18,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-15 04:15:15,PATARLAGELE (BZ),15°C
