NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-04 08:16:14,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-04 08:16:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-04 08:15:31,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2023-12-04 08:15:57,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-04 08:15:55,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-04 08:15:50,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-04 08:16:01,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-04 08:15:21,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-04 08:15:31,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2023-12-04 08:15:30,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-04 08:15:25,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2023-12-04 08:15:15,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2023-12-04 08:15:16,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-04 08:15:51,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-04 08:15:10,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-04 08:15:12,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-12-04 08:15:07,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-04 04:02:02,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-04 08:15:44,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2023-12-04 08:15:43,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2023-12-04 08:15:43,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-04 08:15:51,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-04 08:15:46,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-04 08:15:58,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-04 08:15:19,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-04 08:16:22,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-04 08:16:20,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:35,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:35,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:31,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-04 05:37:35,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2023-12-04 08:16:00,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2023-12-04 08:15:53,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2023-12-04 08:15:59,BOZOVICI (CS),-7°C
9.35,"Automată, Stație meteo ANM",2023-12-04 08:16:10,MOLDOVA VECHE (CS),-5°C
9.36,"Automată, Stație meteo ANM",2023-12-04 08:15:49,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2023-12-04 08:15:41,CARANSEBES (CS),-4°C
