NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-30 06:15:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-30 06:15:22,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-08-30 06:15:07,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-30 06:15:36,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-08-30 06:15:34,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-08-30 06:15:27,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-30 06:15:58,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-08-30 06:15:10,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-30 06:15:32,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-08-30 06:15:11,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-08-30 06:16:13,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-30 06:15:54,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-08-30 06:15:17,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-08-30 06:15:20,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-08-30 06:16:09,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-30 06:15:35,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-30 06:15:18,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-08-30 06:15:21,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-30 06:15:43,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-30 06:16:01,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-30 06:15:56,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-08-30 06:15:23,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-08-30 06:16:02,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-08-30 06:15:32,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-08-30 06:15:54,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-08-30 06:15:26,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-08-30 06:15:55,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-08-30 06:15:19,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-08-30 06:15:51,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-08-30 06:15:30,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-08-30 06:15:14,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-08-30 06:16:04,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-30 06:15:49,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-08-30 06:15:31,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-08-30 06:15:33,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-08-30 06:15:48,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-08-30 06:16:20,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-08-30 06:15:44,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-08-30 06:15:03,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-08-30 06:16:07,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-08-30 06:16:14,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-08-30 06:15:45,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-08-30 06:16:10,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-30 06:16:15,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-08-30 06:15:16,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-08-30 06:15:24,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-08-30 06:15:34,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-08-30 06:16:11,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-08-30 06:16:12,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-08-30 06:16:20,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-30 06:16:00,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-08-30 06:16:14,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-08-30 06:15:43,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-08-30 06:15:44,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-30 06:15:37,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-08-30 06:15:56,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-08-30 06:15:50,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-08-30 06:15:53,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-08-30 06:15:21,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-08-30 06:15:21,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-08-30 06:15:41,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-08-30 06:16:09,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-08-30 06:16:17,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-08-30 06:15:33,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-30 06:15:45,IASI (IS),18°C
9.66,"Manuală, personal C.N.A.I.R.",2026-08-30 06:16:16,ORSOVA (MH),16°C
