NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-20 14:15:39,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-20 14:15:38,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-20 14:15:19,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2023-12-20 14:15:33,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-12-20 14:15:31,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-12-20 14:15:29,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-12-20 14:15:34,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-12-20 14:15:14,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-20 14:15:19,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-12-20 14:15:18,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-12-20 14:15:15,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-12-20 14:15:10,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-20 14:15:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-20 14:15:29,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-12-20 14:15:05,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-12-20 14:15:06,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-12-20 14:15:01,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-20 11:01:23,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-20 14:15:26,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-12-20 14:15:26,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-12-20 14:15:25,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-20 14:15:29,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-12-20 14:15:27,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-12-20 14:15:33,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2023-12-20 14:15:14,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-20 14:15:42,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-20 14:15:40,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:47,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:47,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:44,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:48,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-20 14:15:34,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-20 14:15:30,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-12-20 14:15:34,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-20 14:15:35,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-12-20 14:15:28,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-12-20 14:15:25,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2023-12-20 14:15:41,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-12-20 14:15:44,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:45,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2023-12-20 14:15:39,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:49,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-20 14:15:45,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-12-20 14:15:36,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-12-20 14:15:45,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2023-12-20 14:15:43,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:45,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:44,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-20 11:26:45,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-20 11:06:26,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2023-12-20 14:15:21,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-12-20 14:15:23,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-20 14:15:20,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-12-20 14:15:35,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-12-20 14:15:38,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-12-20 14:15:40,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-20 14:15:44,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-12-20 14:15:45,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-12-20 14:15:30,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-12-20 14:15:30,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-12-20 14:15:34,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-12-20 14:15:30,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2023-12-20 14:15:28,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2023-12-20 14:15:24,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2023-12-20 14:15:45,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-12-20 14:15:20,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2023-12-20 14:15:25,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-12-20 14:15:17,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-12-20 14:15:15,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-12-20 14:15:17,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-12-20 14:15:38,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-12-20 14:15:35,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-12-20 14:15:39,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-12-20 14:15:39,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-20 14:15:12,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-12-20 14:15:07,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-20 11:29:35,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-12-20 14:15:37,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2023-12-20 14:15:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-20 11:16:35,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2023-12-20 14:15:15,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2023-12-20 14:15:13,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2023-12-20 14:15:10,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-12-20 14:15:13,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-12-20 14:15:39,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-12-20 14:15:41,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-20 14:15:35,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-12-20 14:15:33,CAMPINA (PH),13°C
