NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-04 16:45:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-05-04 16:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-04 16:45:05,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-05-04 16:45:23,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-05-04 16:45:24,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-05-04 16:45:20,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-05-04 16:45:32,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-05-04 16:45:21,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-05-04 16:45:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-05-04 16:45:44,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-05-04 16:45:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-05-04 16:45:30,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-05-04 16:45:10,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-05-04 16:45:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-05-04 16:45:12,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2026-05-04 16:45:40,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-05-04 16:45:23,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-04 16:19:53,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-05-04 16:45:33,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-05-04 16:45:25,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-04 16:45:14,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-05-04 16:45:31,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-04 16:45:34,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-05-04 16:45:18,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-05-04 16:45:22,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-05-04 16:45:30,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-04 16:45:19,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:30,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:30,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:31,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:29,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-05-04 16:45:08,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-05-04 16:45:31,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-05-04 16:45:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-05-04 16:45:29,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-05-04 16:45:34,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-05-04 16:45:20,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-05-04 16:45:28,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-04 16:45:22,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:29,VALU LUI TRAIAN (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-05-04 16:45:21,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:28,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:27,REMUS OPREANU (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:32,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-05-04 16:45:48,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-05-04 16:45:26,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:32,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-05-04 16:45:28,MANGALIA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-04 11:48:26,MIRCEA VODA (CT),12°C
9.5,"Automată, Stație meteo ANM",2026-05-04 16:45:05,ADAMCLISI (CT),18°C
