NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-11 08:15:19,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-11 08:15:18,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-11 08:15:03,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-11 08:15:45,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2026-01-11 08:15:29,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2026-01-11 08:15:27,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-11 08:15:21,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2026-01-11 08:15:05,ARAD (AR),-9°C
9.9,"Automată, Stație meteo ANM",2026-01-11 08:15:24,CHISINEU CRIS (AR),-11°C
9.1,"Automată, Stație meteo ANM",2026-01-11 08:15:05,BACAU (BC),-8°C
9.11,"Automată, Stație meteo ANM",2026-01-11 08:16:01,TARGU OCNA (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-11 08:15:43,ORADEA (BH),-16°C
9.13,"Automată, Stație meteo ANM",2026-01-11 08:15:11,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2026-01-11 08:15:15,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-11 08:15:57,STEFANESTI STANCA (BT),-10°C
9.16,"Automată, Stație meteo ANM",2026-01-11 08:15:28,DARABANI (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-11 08:15:13,BOTOSANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2026-01-11 08:15:48,PREDEAL (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-11 08:15:32,FUNDATA (BV),-8°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-11 04:18:50,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-11 08:15:15,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2026-01-11 08:15:44,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-11 08:15:19,BUZAU (BZ),-5°C
