NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-06 14:30:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-01-06 14:30:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-01-06 14:30:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-01-06 14:30:09,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-01-06 14:30:09,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-06 14:30:07,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-01-06 14:30:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-06 14:30:08,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-01-06 14:30:03,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-01-06 14:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-01-06 14:30:11,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-06 14:30:04,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-06 14:30:05,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-06 14:30:04,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-01-06 14:30:15,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-01-06 14:30:09,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-06 11:08:54,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-06 14:30:13,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-01-06 14:30:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-06 14:30:05,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-01-06 14:30:12,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-01-06 14:30:13,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-01-06 14:30:06,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-01-06 14:30:09,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-01-06 14:30:11,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-06 14:30:06,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:51,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-06 14:30:03,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-01-06 14:30:11,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-01-06 14:30:04,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-01-06 14:30:11,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-01-06 14:30:14,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-01-06 14:30:08,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-01-06 14:30:11,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-01-06 14:30:09,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-06 14:30:08,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:51,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-06 14:30:17,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-01-06 14:30:10,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-01-06 14:30:11,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-06 14:30:01,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-06 11:40:50,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-06 11:22:47,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-01-06 14:30:10,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-01-06 14:30:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-01-06 14:30:06,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-06 14:30:04,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-01-06 14:30:17,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-06 14:30:13,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-06 14:30:10,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-01-06 14:30:10,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-01-06 14:30:09,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-01-06 14:30:12,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-01-06 14:30:11,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-01-06 14:30:05,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-01-06 14:30:11,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-01-06 14:30:05,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-01-06 14:30:16,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-01-06 14:30:10,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-01-06 14:30:10,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-01-06 14:30:09,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-06 10:45:21,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-01-06 14:30:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-06 14:30:03,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-06 10:58:54,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-01-06 14:30:12,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-01-06 14:30:15,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-01-06 14:30:14,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-01-06 14:30:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-01-06 14:30:13,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-01-06 14:30:07,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-01-06 14:30:03,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-06 14:30:14,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-06 10:58:54,SALISTE (SB),3°C
