NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-30 08:15:18,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-30 08:15:18,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-30 08:15:03,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-30 08:15:25,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-01-30 08:15:25,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-30 08:15:20,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-01-30 08:15:40,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-30 08:15:23,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-30 08:15:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-30 08:15:50,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-30 08:15:06,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-30 08:15:38,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-01-30 08:15:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-30 08:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-30 08:15:14,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-30 08:15:47,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-30 08:15:25,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-30 04:15:34,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-30 08:15:41,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-30 08:15:29,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-30 08:15:15,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-30 08:15:39,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-30 08:15:42,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-30 08:15:19,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-01-30 08:15:24,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-30 08:15:37,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-30 08:15:20,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:27,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:27,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:26,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:27,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-30 08:15:08,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-30 08:15:38,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-01-30 08:15:15,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-01-30 08:15:35,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-30 08:15:43,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-30 08:15:21,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-01-30 08:15:35,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-01-30 08:15:24,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:26,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-01-30 08:15:22,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:28,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-01-30 08:15:55,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-01-30 08:15:31,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-01-30 08:15:34,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-01-30 08:15:02,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:26,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:26,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-30 05:48:26,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-30 04:00:44,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-01-30 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-01-30 08:15:32,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-30 08:15:50,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-30 08:15:48,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-01-30 08:15:52,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-01-30 08:15:25,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2025-01-30 08:15:20,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-30 08:15:11,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-01-30 08:15:55,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-30 08:15:49,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-01-30 08:15:49,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-30 08:15:40,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-01-30 08:15:30,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2025-01-30 08:15:51,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-01-30 08:15:30,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-01-30 08:15:25,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-01-30 08:15:39,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-01-30 08:15:36,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-30 08:15:15,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-01-30 08:15:35,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-30 08:15:16,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-01-30 08:15:54,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-01-30 08:15:28,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-30 08:15:46,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-01-30 08:15:31,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-01-30 08:15:25,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-30 04:45:36,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-01-30 08:15:27,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-01-30 08:15:08,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-30 04:08:50,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-01-30 08:15:50,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-01-30 08:15:40,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-01-30 08:15:50,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-30 08:15:44,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-30 08:15:45,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-01-30 08:15:20,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-01-30 08:15:40,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-01-30 08:15:20,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-01-30 08:15:09,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-01-30 08:15:45,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-30 04:08:50,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-01-30 08:15:14,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-01-30 08:15:55,ZALAU (SJ),5°C
