NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-06 15:15:11,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-04-06 15:15:11,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-04-06 15:15:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-04-06 15:15:10,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-06 15:15:09,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-04-06 15:15:08,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-04-06 15:15:10,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-04-06 15:15:02,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-04-06 15:15:05,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-04-06 15:15:05,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-04-06 15:15:04,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-04-06 15:15:02,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-04-06 15:15:02,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-06 15:15:09,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-04-06 15:15:01,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-04-06 15:15:01,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-04-06 15:15:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-06 11:26:09,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-04-06 15:15:07,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-04-06 15:15:07,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-04-06 15:15:07,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-04-06 15:15:08,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-04-06 15:15:07,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-06 15:15:10,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-04-06 15:15:02,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-04-06 15:15:12,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:18,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:18,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-04-06 15:15:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-04-06 15:15:09,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-04-06 15:15:10,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-04-06 15:15:10,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-04-06 15:15:07,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-04-06 15:15:07,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-04-06 15:15:12,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:18,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-04-06 15:15:14,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-04-06 15:15:11,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-04-06 15:15:14,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-04-06 15:15:12,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-06 11:52:17,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-06 11:26:09,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-04-06 15:15:06,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-04-06 15:15:06,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-04-06 15:15:06,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-04-06 15:15:10,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-04-06 15:15:11,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-04-06 15:15:14,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-04-06 15:15:09,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-04-06 15:15:09,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-04-06 15:15:10,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-04-06 15:15:09,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-04-06 15:15:07,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-04-06 15:15:06,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-04-06 15:15:14,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-04-06 15:15:06,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-04-06 15:15:07,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2024-04-06 15:15:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-04-06 15:15:04,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-04-06 15:15:05,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-04-06 15:15:11,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-04-06 15:15:11,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-04-06 15:15:12,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-04-06 15:15:11,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-04-06 15:15:02,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-04-06 15:15:02,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-06 11:28:30,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-04-06 15:15:11,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-04-06 15:15:01,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-06 11:11:19,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-04-06 15:15:03,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-04-06 15:15:02,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-04-06 15:15:02,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-04-06 15:15:02,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-04-06 15:15:11,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-04-06 15:15:12,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-04-06 15:15:10,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-04-06 15:15:10,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-04-06 15:15:07,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-06 15:15:06,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-06 11:11:19,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-04-06 15:15:07,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-04-06 15:15:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-04-06 15:15:01,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-04-06 15:15:01,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-04-06 15:15:01,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-06 15:15:02,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-04-06 15:15:09,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-04-06 15:15:05,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-04-06 15:15:06,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-04-06 15:15:07,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-04-06 15:15:06,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-04-06 15:15:13,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-04-06 15:15:12,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-04-06 15:15:13,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-04-06 15:15:14,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-04-06 15:15:10,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-04-06 15:15:07,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-04-06 15:15:10,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-04-06 15:15:07,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-04-06 15:15:06,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-04-06 15:15:06,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-04-06 15:15:05,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-04-06 15:15:02,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-04-06 15:15:04,VASLUI (VS),22°C
