NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-26 15:30:15,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-26 15:30:14,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-08-26 15:30:06,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-26 15:30:23,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-08-26 15:30:24,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-26 15:30:17,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-08-26 15:30:45,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-26 15:30:19,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-08-26 15:30:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-26 15:31:06,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-26 15:30:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-08-26 15:30:39,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-26 15:30:10,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-08-26 15:30:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-26 15:30:11,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-26 15:30:59,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-08-26 15:30:23,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-26 09:40:16,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-26 15:30:48,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-26 15:30:26,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-26 15:30:13,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-26 15:30:42,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-08-26 15:30:50,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-26 15:30:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-26 15:30:20,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-26 15:30:37,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-26 15:30:16,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:52,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:51,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:52,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:51,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-26 15:30:09,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-26 15:30:41,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-08-26 15:30:12,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-08-26 15:30:35,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-08-26 15:30:51,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-26 15:30:18,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-08-26 15:30:33,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-08-26 15:30:20,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:50,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-26 15:30:18,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:50,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:49,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:53,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-08-26 15:31:17,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-26 15:30:28,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:53,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-08-26 15:30:32,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-26 11:53:48,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-08-26 15:30:06,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-26 09:40:16,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-08-26 15:30:56,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-08-26 15:30:29,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-08-26 15:31:06,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-08-26 15:31:10,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-08-26 15:31:02,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-08-26 15:30:22,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-08-26 15:30:16,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-26 15:30:10,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-08-26 15:31:16,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-26 15:30:48,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-26 15:31:03,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-08-26 15:31:03,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-08-26 15:30:27,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-26 15:31:07,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-08-26 15:30:27,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-08-26 15:30:24,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-26 15:30:43,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-08-26 15:30:34,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-08-26 15:30:13,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-08-26 15:30:37,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-08-26 15:30:14,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-08-26 15:30:59,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-26 15:31:13,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-26 15:30:25,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-08-26 15:30:28,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-08-26 15:30:21,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-26 11:10:46,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-08-26 15:30:25,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-08-26 15:30:08,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-08-26 15:31:04,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-26 11:23:53,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-08-26 15:30:52,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-08-26 15:30:44,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-08-26 15:31:05,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-08-26 15:30:58,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-08-26 15:30:18,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-08-26 15:30:46,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-08-26 15:30:17,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-26 11:23:54,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-08-26 15:30:09,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-08-26 15:30:57,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-08-26 15:30:11,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2026-08-26 15:31:15,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-08-26 15:30:54,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-08-26 15:30:49,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-08-26 15:30:47,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-26 15:31:00,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-08-26 15:31:11,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-08-26 15:30:53,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-26 15:31:08,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-08-26 15:30:31,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-08-26 15:30:30,JIMBOLIA (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-08-26 15:31:16,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-08-26 15:31:12,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-08-26 15:30:07,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-26 15:30:52,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-08-26 15:30:24,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-08-26 15:31:15,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-08-26 15:30:51,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-08-26 15:30:06,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2026-08-26 15:30:26,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-08-26 15:30:36,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-08-26 15:30:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-08-26 15:31:14,VASLUI (VS),20°C
