NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-16 14:31:18,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-16 14:31:16,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-16 14:30:35,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-16 14:31:01,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-16 14:30:59,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-16 14:30:53,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-01-16 14:31:08,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-16 14:30:27,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-01-16 14:30:34,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-01-16 14:30:32,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-01-16 14:30:29,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-01-16 14:30:20,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-16 14:30:20,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-16 14:30:54,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-01-16 14:30:14,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-16 14:30:16,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-01-16 14:30:02,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-16 11:17:11,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-16 14:30:50,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-16 14:30:49,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-16 14:30:48,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-01-16 14:30:54,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-01-16 14:30:51,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-16 14:31:04,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-16 14:30:26,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-16 14:31:26,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-01-16 14:31:23,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:37,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:38,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:32,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:39,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-16 14:31:06,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-16 14:30:55,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-16 14:31:05,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-01-16 14:31:11,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-01-16 14:30:52,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-01-16 14:30:46,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-01-16 14:31:24,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-16 14:31:28,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:33,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-16 14:31:21,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:41,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-01-16 14:31:31,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-01-16 14:31:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-01-16 14:31:33,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-01-16 14:31:27,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:34,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:32,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-16 11:58:34,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-16 11:17:46,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-16 14:30:38,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-01-16 14:30:42,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-16 14:30:36,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-16 14:31:09,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-01-16 14:31:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-01-16 14:31:22,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-01-16 14:31:28,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-01-16 14:31:31,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-01-16 14:30:57,RANCA (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2024-01-16 14:30:55,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-01-16 14:31:08,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-01-16 14:30:57,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-01-16 14:30:51,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-01-16 14:30:43,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-01-16 14:31:30,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-01-16 14:30:37,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-16 14:30:47,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-01-16 14:30:31,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-16 14:30:29,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-16 14:30:31,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-16 14:31:17,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-01-16 14:31:13,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-01-16 14:31:20,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-01-16 14:31:19,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-01-16 14:30:21,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-01-16 14:30:17,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-16 11:21:49,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-01-16 14:31:15,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-01-16 14:30:10,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-16 11:01:41,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-01-16 14:30:28,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-01-16 14:30:23,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-01-16 14:30:19,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-01-16 14:30:24,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-01-16 14:31:19,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-01-16 14:31:24,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-01-16 14:31:10,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-01-16 14:31:03,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-01-16 14:30:45,BALEA LAC (SB),-13°C
9.9,"Automată, Stație meteo ANM",2024-01-16 14:30:41,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-16 11:01:40,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-01-16 14:30:45,BOITA (SB),3°C
