NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-09 03:15:11,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-09 03:15:11,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-09 03:15:05,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-09 03:15:09,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-09 03:15:09,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-09 03:15:10,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-09 03:15:08,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2023-12-09 03:15:05,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-09 03:15:04,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-09 03:15:05,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-09 03:15:05,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-09 03:15:04,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-09 03:15:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-09 03:15:09,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-09 03:15:03,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-09 03:15:03,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2023-12-09 03:15:03,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2023-12-09 03:15:08,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-09 03:15:08,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-09 03:15:08,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-09 03:15:08,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2023-12-09 03:15:10,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-09 03:15:09,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2023-12-09 03:15:04,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-09 03:15:12,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-09 03:15:12,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-09 03:15:10,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2023-12-09 03:15:08,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2023-12-09 03:15:08,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-09 03:15:10,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-12-09 03:15:10,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2023-12-09 03:15:09,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-09 03:15:12,ADAMCLISI (CT),-2°C
9.34,"Automată, Stație meteo ANM",2023-12-09 03:15:13,MANGALIA (CT),0°C
9.35,"Automată, Stație meteo ANM",2023-12-09 03:15:10,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2023-12-09 03:15:12,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2023-12-09 03:15:12,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2023-12-09 03:15:12,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-09 03:15:13,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-09 03:15:05,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2023-12-09 03:15:07,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2023-12-09 03:15:06,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2023-12-09 03:15:10,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-09 03:15:10,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2023-12-09 03:15:12,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2023-12-09 03:15:13,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-12-09 03:15:12,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2023-12-09 03:15:09,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2023-12-09 03:15:09,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-09 03:15:09,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2023-12-09 03:15:10,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2023-12-09 03:15:07,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2023-12-09 03:15:08,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2023-12-09 03:15:13,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2023-12-09 03:15:06,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-12-09 03:15:08,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2023-12-09 03:15:05,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2023-12-09 03:15:05,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-09 03:15:05,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2023-12-09 03:15:11,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2023-12-09 03:15:12,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2023-12-09 03:15:11,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2023-12-09 03:15:10,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2023-12-09 03:15:04,IASI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2023-12-09 03:15:04,COTNARI (IS),-5°C
9.66,"Automată, Stație meteo ANM",2023-12-09 03:15:10,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2023-12-09 03:15:03,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2023-12-09 03:15:05,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-12-09 03:15:04,TARGU NEAMT (NT),-4°C
