NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-17 04:01:39,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2023-10-17 04:01:37,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-10-17 04:00:47,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-10-17 04:01:12,CAMPULUNG MUSCEL (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-10-17 04:01:28,PITESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-10-17 04:01:21,DEDULESTI-MORARESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-10-17 04:01:23,CURTEA DE ARGES (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-10-17 04:00:46,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-10-17 04:00:36,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-10-17 04:00:44,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-10-17 04:00:39,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-10-17 04:00:28,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-10-17 04:00:29,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-10-17 04:01:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-10-17 04:00:20,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-10-17 04:00:23,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2023-10-17 04:00:15,DARABANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-10-17 04:01:06,FUNDATA (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-10-17 04:01:05,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-10-17 04:01:07,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-10-17 04:01:13,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-10-17 04:01:25,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-10-17 04:01:08,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-10-17 04:00:35,CLUJ-NAPOCA (CJ),0°C
