NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-20 12:15:22,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-20 12:15:21,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-05-20 12:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-05-20 12:15:35,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-20 12:15:36,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-20 12:15:27,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-05-20 12:15:59,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-20 12:15:31,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-20 12:15:06,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-05-20 12:16:23,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-20 12:15:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-05-20 12:15:54,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-20 12:15:14,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-20 12:15:18,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-20 12:15:16,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-20 12:16:15,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-20 12:15:35,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-20 10:20:09,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-05-20 12:16:03,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-20 12:15:42,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-05-20 12:15:18,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-05-20 12:15:56,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-20 12:16:04,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-05-20 12:15:23,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-05-20 12:15:32,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-20 12:15:54,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-05-20 12:15:25,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:19,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:18,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:19,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:17,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-05-20 12:15:08,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-20 12:15:55,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-20 12:15:17,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-05-20 12:15:52,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2026-05-20 12:16:06,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-05-20 12:15:29,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-05-20 12:15:50,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-05-20 12:15:33,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:16,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-20 12:15:30,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:15,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:14,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:20,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-05-20 12:16:35,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-05-20 12:15:45,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:20,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-20 12:15:49,MANGALIA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-20 11:55:13,MIRCEA VODA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-05-20 12:15:02,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-20 10:20:10,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-05-20 12:16:12,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-05-20 12:15:48,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-20 12:16:24,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-05-20 12:16:28,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-20 12:16:17,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-20 12:15:34,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-05-20 12:15:24,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-05-20 12:15:12,BECHET (DJ),21°C
