NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-26 09:15:16,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-26 09:15:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-26 09:15:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-26 09:15:14,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-26 09:15:13,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-26 09:15:12,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-26 09:15:15,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-26 09:15:06,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-06-26 09:15:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-26 09:15:07,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-26 09:15:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-26 09:15:02,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-26 09:15:03,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-26 09:15:12,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-26 09:15:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-26 09:15:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-26 09:15:01,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-26 06:59:25,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-26 09:15:12,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-26 09:15:12,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-26 09:15:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-26 09:15:12,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-26 09:15:12,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-26 09:15:15,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-26 09:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-26 09:15:17,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-26 09:15:17,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-26 07:03:35,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-26 07:03:35,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-26 07:03:34,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-26 07:03:35,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-26 09:15:15,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-06-26 09:15:13,ORAVITA (CS),24°C
