NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-07 03:30:10,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-07 03:30:10,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-07 03:30:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-07 03:30:14,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-07 03:30:13,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-07 03:30:20,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-07 03:30:02,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-01-07 03:30:26,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-01-07 03:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-07 03:30:17,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-01-07 03:30:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-07 03:30:09,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-07 03:30:25,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-07 03:30:14,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-07 03:30:07,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-01-07 03:30:09,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-01-07 03:30:20,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-07 03:30:15,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-07 03:30:21,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-01-07 03:30:10,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-07 03:30:18,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-07 03:30:10,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-01-07 03:30:17,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-07 03:30:08,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-01-07 03:30:21,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-01-07 03:30:16,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-01-07 03:30:05,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-01-07 03:30:18,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-01-07 03:30:01,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-01-07 03:30:16,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-01-07 03:30:15,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-01-07 03:30:12,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-01-07 03:30:16,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-01-07 03:30:30,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-01-07 03:30:26,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2025-01-07 03:30:16,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-01-07 03:30:22,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2025-01-07 03:30:25,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-01-07 03:30:26,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-01-07 03:30:12,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-01-07 03:30:07,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-01-07 03:30:10,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2025-01-07 03:30:25,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-07 03:30:20,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-01-07 03:30:30,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-01-07 03:30:25,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-07 03:30:26,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-07 03:30:15,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-01-07 03:30:15,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-01-07 03:30:15,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-01-07 03:30:19,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2025-01-07 03:30:16,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-07 03:30:17,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-01-07 03:30:09,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-01-07 03:30:10,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-01-07 03:30:15,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-01-07 03:30:24,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-01-07 03:30:27,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-07 03:30:15,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-01-07 03:30:12,COTNARI (IS),11°C
9.66,"Automată, Stație meteo ANM",2025-01-07 03:30:15,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-07 03:30:05,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-01-07 03:30:25,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-07 03:30:26,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2025-01-07 03:30:20,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-01-07 03:30:21,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-01-07 03:30:23,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2025-01-07 03:30:11,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2025-01-07 03:30:20,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2025-01-07 03:30:07,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2025-01-07 03:30:06,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2025-01-07 03:30:22,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-07 03:30:28,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-01-07 03:30:22,SATU MARE (SM),7°C
