NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-19 15:30:14,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-09-19 15:30:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-09-19 15:30:08,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-09-19 15:30:12,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-19 15:30:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-19 15:30:11,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-19 15:30:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-09-19 15:30:07,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-09-19 15:30:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2023-09-19 15:30:07,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2023-09-19 15:30:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-09-19 15:30:06,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-19 15:30:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-19 15:30:11,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2023-09-19 15:30:05,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2023-09-19 15:30:06,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-19 15:30:05,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-19 11:20:08,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-19 15:30:10,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-19 15:30:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-19 15:30:10,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-09-19 15:30:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-19 15:30:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2023-09-19 15:30:12,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2023-09-19 15:30:07,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2023-09-19 15:30:15,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2023-09-19 15:30:12,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2023-09-19 15:30:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-19 15:30:12,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-09-19 15:30:13,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-09-19 15:30:11,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2023-09-19 15:30:10,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2023-09-19 15:30:15,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:52,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2023-09-19 15:30:16,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-09-19 15:30:14,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-09-19 15:30:16,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-19 15:30:15,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-19 11:20:43,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-09-19 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2023-09-19 15:30:09,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2023-09-19 15:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2023-09-19 15:30:12,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2023-09-19 15:30:14,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-09-19 15:30:16,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2023-09-19 15:30:11,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-09-19 15:30:11,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-09-19 15:30:12,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2023-09-19 15:30:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2023-09-19 15:30:11,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2023-09-19 15:30:10,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2023-09-19 15:30:16,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2023-09-19 15:30:09,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2023-09-19 15:30:10,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2023-09-19 15:30:07,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2023-09-19 15:30:07,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2023-09-19 15:30:07,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2023-09-19 15:30:14,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2023-09-19 15:30:14,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2023-09-19 15:30:14,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2023-09-19 15:30:14,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2023-09-19 15:30:06,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2023-09-19 15:30:06,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-19 11:15:55,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-09-19 15:30:14,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2023-09-19 15:30:05,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-19 11:04:03,UNGHENI (MS),18°C
