NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-07 04:30:32,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-07 04:30:32,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-07 04:30:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-07 04:30:26,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-07 04:30:26,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-07 04:30:28,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-07 04:30:23,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-07 04:30:16,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-09-07 04:30:12,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-09-07 04:30:15,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-07 04:30:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-09-07 04:30:09,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-07 04:30:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-07 04:30:23,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-09-07 04:30:07,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-07 04:30:01,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-07 04:30:06,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-09-07 04:30:21,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-07 04:30:22,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-07 04:30:21,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-07 04:30:22,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-09-07 04:30:27,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-07 04:30:23,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-07 04:30:12,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-07 04:30:33,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-09-07 04:30:36,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-07 04:30:27,BOZOVICI (CS),22°C
