NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-15 03:00:19,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-15 03:00:19,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-15 03:00:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-02-15 03:00:12,CAMPULUNG MUSCEL (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-02-15 03:00:15,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-15 03:00:15,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-02-15 03:00:16,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-15 03:00:02,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-02-15 03:00:06,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-02-15 03:00:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-15 03:00:05,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-15 03:00:02,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-02-15 03:00:02,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-02-15 03:00:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-15 03:00:01,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-15 03:00:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-15 03:00:02,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-15 03:00:11,FUNDATA (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-02-15 03:00:11,BRASOV GHIMBAV (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-02-15 03:00:11,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-02-15 03:00:12,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-02-15 03:00:15,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-15 03:00:11,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-02-15 03:00:02,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-02-15 03:00:20,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-02-15 03:00:21,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-02-15 03:00:16,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-02-15 03:00:12,RESITA (CS),-1°C
9.29,"Automată, Stație meteo ANM",2024-02-15 03:00:17,MOLDOVA VECHE (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-02-15 03:00:16,BAILE HERCULANE (CS),2°C
9.31,"Automată, Stație meteo ANM",2024-02-15 03:00:13,ORAVITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-02-15 03:00:09,CARANSEBES (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-02-15 03:00:21,CONSTANTA (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-02-15 03:00:21,ADAMCLISI (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-02-15 03:00:18,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-02-15 03:00:23,MANGALIA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-02-15 03:00:22,AMZACEA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-02-15 03:00:20,CERNAVODA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-02-15 03:00:07,INTORSURA BUZAULUI (CV),2°C
9.4,"Automată, Stație meteo ANM",2024-02-15 03:00:06,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-02-15 03:00:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-02-15 03:00:18,TITU (DB),2°C
9.43,"Automată, Stație meteo ANM",2024-02-15 03:00:16,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2024-02-15 03:00:20,CRAIOVA (DJ),5°C
9.45,"Automată, Stație meteo ANM",2024-02-15 03:00:22,CALAFAT (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-02-15 03:00:23,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-02-15 03:00:16,TARGU LOGRESTI (GJ),-2°C
9.48,"Automată, Stație meteo ANM",2024-02-15 03:00:14,POLOVRAGI (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-02-15 03:00:14,RANCA (GJ),-3°C
9.5,"Automată, Stație meteo ANM",2024-02-15 03:00:13,TARGU JIU (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-02-15 03:00:07,TECUCI (GL),5°C
9.52,"Automată, Stație meteo ANM",2024-02-15 03:00:11,GALATI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-15 03:00:22,GIURGIU (GR),5°C
9.54,"Automată, Stație meteo ANM",2024-02-15 03:00:07,DEVA (HD),-2°C
9.55,"Automată, Stație meteo ANM",2024-02-15 03:00:10,PETROSANI (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-02-15 03:00:03,BUCIN (HR),-2°C
9.57,"Automată, Stație meteo ANM",2024-02-15 03:00:05,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2024-02-15 03:00:04,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-02-15 03:00:19,BUCURESTI AFUMATI (IF),3°C
9.6,"Automată, Stație meteo ANM",2024-02-15 03:00:20,FETESTI (IL),5°C
9.61,"Automată, Stație meteo ANM",2024-02-15 03:00:17,URZICENI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-02-15 03:00:19,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-15 03:00:02,IASI (IS),4°C
