NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-26 03:15:12,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2025-12-26 03:15:12,BUCURESTI BANEASA (B),-8°C
9.3,"Automată, Stație meteo ANM",2025-12-26 03:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-26 03:15:14,CAMPULUNG MUSCEL (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-12-26 03:15:17,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-26 03:15:18,DEDULESTI-MORARESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2025-12-26 03:15:25,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-12-26 03:15:15,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-26 03:15:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-26 03:15:06,BACAU (BC),-7°C
9.11,"Automată, Stație meteo ANM",2025-12-26 03:15:34,TARGU OCNA (BC),-9°C
9.12,"Automată, Stație meteo ANM",2025-12-26 03:15:24,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-12-26 03:15:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-12-26 03:15:10,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-12-26 03:15:09,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-12-26 03:15:18,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-12-26 03:15:31,STEFANESTI STANCA (BT),-8°C
9.18,"Automată, Stație meteo ANM",2025-12-26 03:15:19,FUNDATA (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-26 03:15:10,BRASOV GHIMBAV (BV),-8°C
9.2,"Automată, Stație meteo ANM",2025-12-26 03:15:26,PREDEAL (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-26 03:15:24,PATARLAGELE (BZ),-8°C
9.22,"Automată, Stație meteo ANM",2025-12-26 03:15:13,BUZAU (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-12-26 03:15:27,RAMNICU SARAT (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2025-12-26 03:15:15,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-26 03:15:13,CALARASI (CL),-7°C
9.26,"Automată, Stație meteo ANM",2025-12-26 03:15:23,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-12-26 03:15:10,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-26 03:15:28,RESITA (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-12-26 03:15:22,MOLDOVA VECHE (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-26 03:15:07,BAILE HERCULANE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-12-26 03:15:24,ORAVITA (CS),0°C
9.32,"Automată, Stație meteo ANM",2025-12-26 03:15:15,CARANSEBES (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-26 03:15:16,CONSTANTA (CT),-4°C
9.34,"Automată, Stație meteo ANM",2025-12-26 03:15:02,ADAMCLISI (CT),-7°C
9.35,"Automată, Stație meteo ANM",2025-12-26 03:15:20,HARSOVA (CT),-8°C
9.36,"Automată, Stație meteo ANM",2025-12-26 03:15:21,MANGALIA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2025-12-26 03:15:21,MEDGIDIA (CT),-6°C
9.38,"Automată, Stație meteo ANM",2025-12-26 03:15:38,AMZACEA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-12-26 03:15:15,CERNAVODA (CT),-7°C
9.4,"Automată, Stație meteo ANM",2025-12-26 03:15:20,INTORSURA BUZAULUI (CV),-7°C
9.41,"Automată, Stație meteo ANM",2025-12-26 03:15:35,TARGU SECUIESC (CV),-8°C
9.42,"Automată, Stație meteo ANM",2025-12-26 03:15:30,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.43,"Automată, Stație meteo ANM",2025-12-26 03:15:35,TITU (DB),-6°C
9.44,"Automată, Stație meteo ANM",2025-12-26 03:15:32,TARGOVISTE (DB),-5°C
9.45,"Automată, Stație meteo ANM",2025-12-26 03:15:16,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2025-12-26 03:15:13,CALAFAT (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2025-12-26 03:15:09,BECHET (DJ),-3°C
9.48,"Automată, Stație meteo ANM",2025-12-26 03:15:33,TARGU LOGRESTI (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-12-26 03:15:26,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-26 03:15:38,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2025-12-26 03:15:33,TARGU JIU (GJ),-2°C
