NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-31 20:15:20,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-31 20:15:19,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-31 20:15:03,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-12-31 20:15:31,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-12-31 20:15:32,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-12-31 20:15:24,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-12-31 20:15:50,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-31 20:15:27,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2025-12-31 20:15:05,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-12-31 20:16:03,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-12-31 20:15:06,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-12-31 20:15:47,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2025-12-31 20:15:12,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-12-31 20:15:16,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2025-12-31 20:15:14,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-12-31 20:15:59,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-12-31 20:15:31,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-31 15:54:39,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-12-31 20:15:52,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-12-31 20:15:34,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2025-12-31 20:15:17,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2025-12-31 20:15:48,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-12-31 20:15:53,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-31 20:15:21,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-31 20:15:28,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-12-31 20:15:47,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-12-31 20:15:22,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:52,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:52,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:52,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:52,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-12-31 20:15:08,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-12-31 20:15:48,ORAVITA (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-12-31 20:15:15,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2025-12-31 20:15:44,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-12-31 20:15:54,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2025-12-31 20:15:25,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2025-12-31 20:15:41,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-12-31 20:15:41,MANGALIA (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-31 20:15:02,ADAMCLISI (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-31 20:15:28,CONSTANTA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:53,REMUS OPREANU (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-12-31 20:15:26,CERNAVODA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-12-31 20:16:11,AMZACEA (CT),-4°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:53,MIRCEA VODA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:54,DUNAREA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:53,VALEA DACILOR (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-31 16:44:53,VALU LUI TRAIAN (CT),1°C
9.49,"Automată, Stație meteo ANM",2025-12-31 20:15:37,HARSOVA (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-31 20:16:03,TARGU SECUIESC (CV),-6°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-31 16:13:41,SFANTU GHEORGHE (CV),-5°C
9.52,"Automată, Stație meteo ANM",2025-12-31 20:15:39,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-12-31 20:15:57,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-12-31 20:16:05,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-12-31 20:16:01,TARGOVISTE (DB),-5°C
9.56,"Automată, Stație meteo ANM",2025-12-31 20:15:30,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2025-12-31 20:15:21,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-12-31 20:15:11,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-31 20:16:02,TARGU LOGRESTI (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-31 20:16:02,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-12-31 20:16:10,RANCA (GJ),-15°C
9.62,"Automată, Stație meteo ANM",2025-12-31 20:15:52,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2025-12-31 20:15:35,GALATI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-12-31 20:16:04,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-12-31 20:15:36,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2025-12-31 20:15:49,PETROSANI (HD),-6°C
9.67,"Automată, Stație meteo ANM",2025-12-31 20:15:33,DEVA (HD),-6°C
9.68,"Automată, Stație meteo ANM",2025-12-31 20:15:43,MIERCUREA CIUC (HR),-7°C
9.69,"Automată, Stație meteo ANM",2025-12-31 20:15:46,ODORHEIUL SECUIESC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-12-31 20:15:18,BUCIN (HR),-13°C
9.71,"Automată, Stație meteo ANM",2025-12-31 20:15:19,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-31 20:15:34,FETESTI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-12-31 20:16:07,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2025-12-31 20:15:59,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2025-12-31 20:15:29,COTNARI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2025-12-31 20:15:38,IASI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-31 16:30:14,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-12-31 20:15:33,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-12-31 20:15:07,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-31 16:02:26,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2025-12-31 20:16:03,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2025-12-31 20:15:49,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2025-12-31 20:16:03,TARGU NEAMT (NT),-6°C
9.84,"Automată, Stație meteo ANM",2025-12-31 20:15:55,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-12-31 20:15:58,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-12-31 20:15:24,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-12-31 20:15:51,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-12-31 20:15:23,CAMPINA (PH),-5°C
9.89,"Automată, Stație meteo ANM",2025-12-31 20:15:09,BALEA LAC (SB),-18°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-31 16:02:25,SALISTE (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-12-31 20:15:57,SIBIU (SB),-6°C
9.92,"Automată, Stație meteo ANM",2025-12-31 20:15:14,BOITA (SB),-6°C
9.93,"Automată, Stație meteo ANM",2025-12-31 20:16:09,ZALAU (SJ),-5°C
9.94,"Automată, Stație meteo ANM",2025-12-31 20:15:56,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2025-12-31 20:16:00,SUCEAVA (SV),-6°C
9.96,"Automată, Stație meteo ANM",2025-12-31 20:15:53,RADAUTI (SV),-11°C
9.97,"Automată, Stație meteo ANM",2025-12-31 20:15:52,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2025-12-31 20:16:06,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-12-31 20:15:56,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2025-12-31 20:16:04,TIMISOARA (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-12-31 20:15:40,LUGOJ (TM),-7°C
9.102,"Automată, Stație meteo ANM",2025-12-31 20:15:39,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-12-31 20:15:04,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-12-31 20:15:56,ROSIORII DE VEDE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-12-31 20:16:07,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-12-31 20:16:09,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-12-31 20:15:53,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-12-31 20:15:46,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2025-12-31 20:16:08,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-12-31 20:15:33,DRAGASANI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-31 20:15:03,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-12-31 20:15:34,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-12-31 20:15:11,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-12-31 20:15:45,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2025-12-31 20:16:08,VASLUI (VS),-2°C
