NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-06 08:30:14,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-06 08:30:14,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-06 08:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-06 08:30:25,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-06 08:30:26,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-06 08:30:17,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-06 08:30:35,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-06 08:30:21,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-06 08:30:06,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-06 08:30:45,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-06 08:30:07,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-02-06 08:30:33,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-06 08:30:12,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-02-06 08:30:13,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-06 08:30:13,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-06 08:30:42,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-06 08:30:26,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-06 04:19:42,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-02-06 08:30:37,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-06 08:30:27,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-02-06 08:30:13,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-02-06 08:30:33,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-06 08:30:38,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-06 08:30:14,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-06 08:30:22,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-06 08:30:32,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-06 08:30:15,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:44,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:45,DRAGOS VODA (CL),-4°C
