NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-29 09:15:43,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-29 09:15:41,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-29 09:15:17,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-29 09:15:30,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-29 09:15:29,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-09-29 09:15:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-09-29 09:15:35,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-09-29 09:15:14,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-29 09:15:17,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-09-29 09:15:16,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-29 09:15:15,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-29 09:15:10,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-29 09:15:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-09-29 09:15:27,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-29 09:15:08,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-29 09:15:08,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-09-29 09:15:05,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-29 07:04:12,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-29 09:15:25,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-29 09:15:24,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-29 09:15:24,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-09-29 09:15:27,PATARLAGELE (BZ),14°C
