NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-13 12:15:17,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-07-13 12:15:16,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-07-13 12:15:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-13 12:15:29,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-13 12:15:31,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-13 12:15:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-13 12:15:45,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-13 12:15:25,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-13 12:15:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-13 12:15:53,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-13 12:15:09,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-13 12:15:44,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-13 12:15:11,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-13 12:15:13,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-13 12:15:11,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-07-13 12:15:51,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-13 12:15:30,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-13 11:25:25,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-13 12:15:47,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-13 12:15:34,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-13 12:15:13,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-13 12:15:45,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-13 12:15:47,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-13 12:15:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-07-13 12:15:26,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2026-07-13 12:15:43,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-13 12:15:19,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:47,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:47,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:48,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:47,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-07-13 12:15:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-13 12:15:44,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-13 12:15:12,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-13 12:15:41,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-13 12:15:48,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-07-13 12:15:23,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-13 12:15:39,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-13 12:15:27,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:49,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-07-13 12:15:24,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:49,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:49,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-13 07:03:26,DUNAREA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-07-13 12:15:58,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-13 12:15:36,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:50,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-07-13 12:15:39,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-13 11:42:48,MIRCEA VODA (CT),22°C
9.5,"Automată, Stație meteo ANM",2026-07-13 12:15:07,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-13 11:25:28,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-13 12:15:50,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-13 12:15:37,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-13 12:15:54,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-07-13 12:15:55,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-13 12:15:52,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-07-13 12:15:28,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-13 12:15:18,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-13 12:15:10,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-07-13 12:15:57,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-07-13 12:15:46,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-13 12:15:52,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-13 12:15:52,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-07-13 12:15:35,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-13 12:15:54,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-07-13 12:15:35,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-07-13 12:15:31,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-13 12:15:45,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-07-13 12:15:40,MIERCUREA CIUC (HR),20°C
