NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-25 17:15:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-06-25 17:15:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-06-25 17:15:04,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-06-25 17:15:26,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-06-25 17:15:28,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2026-06-25 17:15:21,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-06-25 17:15:50,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-06-25 17:15:24,CHISINEU CRIS (AR),34°C
9.9,"Automată, Stație meteo ANM",2026-06-25 17:15:06,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-06-25 17:16:06,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2026-06-25 17:15:07,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-06-25 17:15:47,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-06-25 17:15:11,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-06-25 17:15:14,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2026-06-25 17:15:12,BOTOSANI (BT),30°C
9.16,"Automată, Stație meteo ANM",2026-06-25 17:16:01,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-06-25 17:15:27,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-25 16:13:35,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2026-06-25 17:15:53,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-06-25 17:15:35,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-06-25 17:15:14,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-06-25 17:15:48,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-25 17:15:54,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-06-25 17:15:18,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-06-25 17:15:24,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-06-25 17:15:46,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-06-25 17:15:19,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:06,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:05,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:07,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:05,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-06-25 17:15:08,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2026-06-25 17:15:47,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-06-25 17:15:13,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-06-25 17:15:45,MOLDOVA VECHE (CS),31°C
