NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-13 03:30:12,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-13 03:30:12,BUCURESTI BANEASA (B),-11°C
9.3,"Automată, Stație meteo ANM",2025-02-13 03:30:04,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-13 03:30:17,DEDULESTI-MORARESTI (AG),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-13 03:30:16,CURTEA DE ARGES (AG),-12°C
9.6,"Automată, Stație meteo ANM",2025-02-13 03:30:24,PITESTI (AG),-8°C
9.7,"Automată, Stație meteo ANM",2025-02-13 03:30:13,CAMPULUNG MUSCEL (AG),-10°C
9.8,"Automată, Stație meteo ANM",2025-02-13 03:30:05,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-13 03:30:14,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-13 03:30:31,TARGU OCNA (BC),-10°C
9.11,"Automată, Stație meteo ANM",2025-02-13 03:30:05,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2025-02-13 03:30:22,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-13 03:30:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-13 03:30:10,BRAILA (BR),-8°C
9.15,"Automată, Stație meteo ANM",2025-02-13 03:30:28,STEFANESTI STANCA (BT),-10°C
9.16,"Automată, Stație meteo ANM",2025-02-13 03:30:17,DARABANI (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-02-13 03:30:09,BOTOSANI (BT),-11°C
9.18,"Automată, Stație meteo ANM",2025-02-13 03:30:11,BRASOV GHIMBAV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2025-02-13 03:30:25,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-02-13 03:30:18,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-13 03:30:26,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2025-02-13 03:30:12,BUZAU (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2025-02-13 03:30:23,PATARLAGELE (BZ),-11°C
9.24,"Automată, Stație meteo ANM",2025-02-13 03:30:14,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2025-02-13 03:30:13,CALARASI (CL),-8°C
9.26,"Automată, Stație meteo ANM",2025-02-13 03:30:22,OLTENITA (CL),-8°C
9.27,"Automată, Stație meteo ANM",2025-02-13 03:30:10,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-02-13 03:30:14,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2025-02-13 03:30:26,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-02-13 03:30:22,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-02-13 03:30:08,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-02-13 03:30:23,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-13 03:30:03,ADAMCLISI (CT),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-13 03:30:21,MANGALIA (CT),-4°C
9.35,"Automată, Stație meteo ANM",2025-02-13 03:30:19,HARSOVA (CT),-7°C
9.36,"Automată, Stație meteo ANM",2025-02-13 03:30:14,CERNAVODA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2025-02-13 03:30:15,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2025-02-13 03:30:21,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-13 03:30:34,AMZACEA (CT),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-13 03:30:31,TARGU SECUIESC (CV),-9°C
9.41,"Automată, Stație meteo ANM",2025-02-13 03:30:19,INTORSURA BUZAULUI (CV),-11°C
9.42,"Automată, Stație meteo ANM",2025-02-13 03:30:27,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.43,"Automată, Stație meteo ANM",2025-02-13 03:30:29,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2025-02-13 03:30:32,TITU (DB),-9°C
9.45,"Automată, Stație meteo ANM",2025-02-13 03:30:16,CRAIOVA (DJ),-6°C
9.46,"Automată, Stație meteo ANM",2025-02-13 03:30:08,BECHET (DJ),-5°C
9.47,"Automată, Stație meteo ANM",2025-02-13 03:30:12,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2025-02-13 03:30:29,TARGU JIU (GJ),-4°C
9.49,"Automată, Stație meteo ANM",2025-02-13 03:30:24,POLOVRAGI (GJ),-7°C
9.5,"Automată, Stație meteo ANM",2025-02-13 03:30:34,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2025-02-13 03:30:29,TARGU LOGRESTI (GJ),-10°C
9.52,"Automată, Stație meteo ANM",2025-02-13 03:30:31,TECUCI (GL),-9°C
