NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-24 21:15:14,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-24 21:15:13,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-07-24 21:15:08,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-07-24 21:15:12,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-24 21:15:12,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-24 21:15:10,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-24 21:15:13,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-07-24 21:15:05,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-24 21:15:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-07-24 21:15:07,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-24 21:15:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-07-24 21:15:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-24 21:15:05,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-07-24 21:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-07-24 21:15:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-07-24 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-24 21:15:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-24 16:29:14,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-07-24 21:15:10,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-24 21:15:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-24 21:15:10,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-07-24 21:15:10,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-24 21:15:10,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-24 21:15:12,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-07-24 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-07-24 21:15:15,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-07-24 21:15:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-24 16:46:12,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-07-24 21:15:12,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-07-24 21:15:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-07-24 21:15:12,BOZOVICI (CS),23°C
