NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-21 16:30:16,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-07-21 16:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-07-21 16:30:08,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-07-21 16:30:25,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-07-21 16:30:27,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-07-21 16:30:18,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-07-21 16:30:46,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-07-21 16:30:20,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-07-21 16:30:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-07-21 16:31:02,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-07-21 16:30:09,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2026-07-21 16:30:42,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-07-21 16:30:12,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-07-21 16:30:14,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-07-21 16:30:13,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-07-21 16:30:59,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-07-21 16:30:26,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-21 16:15:35,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-07-21 16:30:50,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-21 16:30:31,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-07-21 16:30:14,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-07-21 16:30:44,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-07-21 16:30:51,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-21 16:30:16,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-21 16:30:21,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-07-21 16:30:41,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-07-21 16:30:17,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:26,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:25,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:26,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:25,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-07-21 16:30:10,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2026-07-21 16:30:43,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-07-21 16:30:13,BOZOVICI (CS),30°C
