NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-03 21:30:13,BUCURESTI BANEASA (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-03 21:30:13,BUCURESTI FILARET (B),22°C
9.3,"Automată, Stație meteo ANM",2023-09-03 21:30:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-03 21:30:12,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2023-09-03 21:30:10,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-03 21:30:09,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-03 21:30:10,CURTEA DE ARGES (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-03 21:30:06,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-03 21:30:05,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-09-03 21:30:05,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-03 21:30:05,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-03 21:30:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-03 21:30:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-03 21:30:10,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-09-03 21:30:03,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-03 21:30:03,BOTOSANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-03 21:30:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-03 21:30:09,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-03 21:30:09,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-03 21:30:09,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2023-09-03 21:30:10,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-03 21:30:09,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-03 21:30:11,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-03 21:30:05,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-09-03 21:30:14,OLTENITA (CL),22°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-03 16:54:39,DRAJNA NOUA (CL),31°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-03 16:54:39,DRAGOS VODA (CL),31°C
