NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-15 15:30:14,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-15 15:30:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-06-15 15:30:07,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-15 15:30:13,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-06-15 15:30:12,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-15 15:30:12,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-06-15 15:30:11,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-15 15:30:06,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-15 15:30:03,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-06-15 15:30:03,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-15 15:30:05,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-15 15:30:02,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-06-15 15:30:02,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-06-15 15:30:11,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-06-15 15:30:02,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-06-15 15:30:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-06-15 15:30:02,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-06-15 15:30:10,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-15 15:30:10,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-15 11:30:21,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-06-15 15:30:10,BRASOV GHIMBAV (BV),22°C
