NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-15 11:30:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-15 11:30:15,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-15 11:30:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-15 11:30:25,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-15 11:30:26,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-05-15 11:30:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-15 11:30:41,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-15 11:30:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-15 11:30:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-15 11:30:57,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-05-15 11:30:07,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-15 11:30:38,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-15 11:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-15 11:30:12,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-15 11:30:11,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-05-15 11:30:53,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-15 11:30:25,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-15 10:09:08,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-15 11:30:44,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-05-15 11:30:29,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-15 11:30:13,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-05-15 11:30:39,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-15 11:30:45,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-15 11:30:17,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-05-15 11:30:23,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-05-15 11:30:38,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-15 11:30:18,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:10,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:09,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:10,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:09,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2026-05-15 11:30:08,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-05-15 11:30:39,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-15 11:30:12,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-05-15 11:30:36,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-15 11:30:46,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-05-15 11:30:21,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-05-15 11:30:35,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-15 11:30:23,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:08,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-15 11:30:21,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:08,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:07,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:11,DUNAREA (CT),5°C
9.45,"Automată, Stație meteo ANM",2026-05-15 11:31:05,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-05-15 11:30:31,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:11,TARIVERDE (CT),7°C
9.48,"Automată, Stație meteo ANM",2026-05-15 11:30:34,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-15 06:58:07,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-05-15 11:30:03,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-15 10:09:08,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-05-15 11:30:50,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-05-15 11:30:32,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-05-15 11:30:57,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-05-15 11:30:59,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-05-15 11:30:54,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-05-15 11:30:25,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2026-05-15 11:30:18,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-05-15 11:30:10,BECHET (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-05-15 11:31:04,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-05-15 11:30:43,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-05-15 11:30:54,TARGU JIU (GJ),15°C
9.63,"Automată, Stație meteo ANM",2026-05-15 11:30:55,TARGU LOGRESTI (GJ),16°C
9.64,"Automată, Stație meteo ANM",2026-05-15 11:30:30,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-05-15 11:30:58,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2026-05-15 11:30:30,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-05-15 11:30:26,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-15 11:30:40,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-05-15 11:30:36,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-05-15 11:30:14,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-05-15 11:30:37,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-05-15 11:30:14,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-05-15 11:30:53,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-05-15 11:31:01,URZICENI (IL),18°C
