NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-08 04:15:22,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-08 04:15:22,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-04-08 04:15:12,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-08 04:15:18,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-08 04:15:19,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-04-08 04:15:20,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-08 04:15:17,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-04-08 04:15:12,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-08 04:15:09,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-08 04:15:12,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-08 04:15:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-04-08 04:15:07,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-08 04:15:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-08 04:15:17,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-08 04:15:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-08 04:15:02,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-04-08 04:15:04,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-04-08 04:15:16,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-04-08 04:15:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-08 04:15:16,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-04-08 04:15:17,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-04-08 04:15:19,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-08 04:15:17,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-04-08 04:15:09,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-04-08 04:15:23,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-04-08 04:15:24,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-04-08 04:15:19,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2024-04-08 04:15:14,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-04-08 04:15:17,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-04-08 04:15:21,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-04-08 04:15:19,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2024-04-08 04:15:18,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-08 04:15:24,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-04-08 04:15:26,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-04-08 04:15:21,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-04-08 04:15:23,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-04-08 04:15:24,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2024-04-08 04:15:23,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-04-08 04:15:25,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-04-08 04:15:12,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-04-08 04:15:13,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-04-08 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-04-08 04:15:20,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2024-04-08 04:15:21,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-04-08 04:15:23,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-04-08 04:15:25,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-04-08 04:15:24,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-08 04:15:18,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-04-08 04:15:18,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2024-04-08 04:15:18,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-04-08 04:15:19,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-04-08 04:15:14,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2024-04-08 04:15:17,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-04-08 04:15:24,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-04-08 04:15:12,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2024-04-08 04:15:15,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2024-04-08 04:15:11,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-04-08 04:15:11,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2024-04-08 04:15:09,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-04-08 04:15:22,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2024-04-08 04:15:22,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-04-08 04:15:22,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-04-08 04:15:21,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2024-04-08 04:15:08,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-04-08 04:15:05,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-04-08 04:15:21,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-04-08 04:15:03,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-04-08 04:15:09,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2024-04-08 04:15:06,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2024-04-08 04:15:08,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2024-04-08 04:15:08,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2024-04-08 04:15:22,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-04-08 04:15:23,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2024-04-08 04:15:19,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2024-04-08 04:15:21,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-04-08 04:15:14,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-04-08 04:15:14,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-04-08 04:15:13,SIBIU (SB),9°C
