NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-18 14:30:50,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-01-18 14:30:49,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-01-18 14:30:23,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-18 14:30:40,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-01-18 14:30:39,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-18 14:30:37,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-18 14:30:44,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-01-18 14:30:16,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-01-18 14:30:23,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-01-18 14:30:21,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-18 14:30:18,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-18 14:30:10,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-01-18 14:30:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-01-18 14:30:37,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-01-18 14:30:05,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-01-18 14:30:07,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-01-18 14:30:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-18 11:11:31,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-01-18 14:30:33,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-01-18 14:30:33,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-01-18 14:30:33,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-01-18 14:30:37,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-01-18 14:30:34,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-01-18 14:30:41,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-18 14:30:16,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-01-18 14:30:56,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-01-18 14:30:54,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:34,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:34,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:30,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:35,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-18 14:30:43,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-01-18 14:30:38,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-01-18 14:30:42,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-01-18 14:30:45,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-01-18 14:30:35,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-01-18 14:30:32,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-01-18 14:30:54,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-01-18 14:30:57,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:31,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-01-18 14:30:53,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-18 11:40:35,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-18 14:30:58,AMZACEA (CT),14°C
