NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-14 08:15:17,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-14 08:15:17,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-14 08:15:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-14 08:15:14,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-14 08:15:13,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-14 08:15:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-14 08:15:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-14 08:15:07,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-14 08:15:08,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-14 08:15:08,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-14 08:15:07,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-03-14 08:15:03,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-03-14 08:15:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-14 08:15:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-14 08:15:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-14 08:15:03,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-14 08:15:02,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-14 04:34:11,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-14 08:15:12,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-14 08:15:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-14 08:15:12,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-03-14 08:15:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-14 08:15:12,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-03-14 08:15:15,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-14 08:15:07,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-03-14 08:15:18,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-14 08:15:18,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-14 04:51:28,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-14 04:51:28,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-14 04:51:28,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-14 04:51:28,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-14 08:15:15,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-14 08:15:13,ORAVITA (CS),4°C
