NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-08 08:15:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-08 08:15:28,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-08 08:15:31,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-08 08:15:19,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-11-08 08:15:42,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-08 08:15:23,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-08 08:15:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-08 08:15:52,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-08 08:15:10,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-08 08:15:41,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-08 08:15:14,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-08 08:15:16,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-08 08:15:14,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-08 08:15:50,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-08 08:15:29,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-08 03:58:41,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-08 08:15:45,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-08 08:15:36,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-08 08:15:17,BRASOV GHIMBAV (BV),6°C
