NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-07 15:30:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-07 15:30:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-08-07 15:30:09,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-08-07 15:30:14,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-07 15:30:13,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-08-07 15:30:13,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2024-08-07 15:30:14,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-07 15:30:08,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-07 15:30:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-07 15:30:08,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-08-07 15:30:08,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-08-07 15:30:07,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-08-07 15:30:07,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-08-07 15:30:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-08-07 15:30:06,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-07 15:30:06,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-07 15:30:05,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-07 11:17:43,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-07 15:30:12,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-07 15:30:12,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-07 15:30:12,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-07 15:30:13,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-08-07 15:30:12,RAMNICU SARAT (BZ),27°C
