NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-23 15:30:17,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-04-23 15:30:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-23 15:30:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-04-23 15:30:15,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-04-23 15:30:15,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-23 15:30:16,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-04-23 15:30:14,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-23 15:30:09,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-23 15:30:06,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-23 15:30:07,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-23 15:30:07,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-23 15:30:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-04-23 15:30:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-04-23 15:30:14,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-04-23 15:30:01,DARABANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-23 15:30:02,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-23 15:30:02,BOTOSANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-23 11:19:09,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-23 15:30:12,BRASOV GHIMBAV (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-04-23 15:30:12,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-04-23 15:30:12,PREDEAL (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-04-23 15:30:12,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-04-23 15:30:15,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-23 15:30:14,PATARLAGELE (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-23 15:30:06,CLUJ-NAPOCA (CJ),14°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,DRAJNA NOUA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-23 15:30:19,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,DRAGOS VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,DOR MARUNT (CL),10°C
9.3,"Automată, Stație meteo ANM",2024-04-23 15:30:20,OLTENITA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,STEFAN VODA (CL),11°C
9.32,"Automată, Stație meteo ANM",2024-04-23 15:30:13,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-04-23 15:30:16,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-04-23 15:30:16,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-04-23 15:30:11,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-04-23 15:30:16,BAILE HERCULANE (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-23 15:30:15,ORAVITA (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-23 15:30:20,ADAMCLISI (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-23 15:30:18,CERNAVODA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,DUNAREA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-04-23 15:30:17,HARSOVA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-04-23 15:30:21,MANGALIA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-04-23 15:30:19,MEDGIDIA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,MIRCEA VODA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,TARIVERDE (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,PESTERA (CT),12°C
9.47,"Automată, Stație meteo ANM",2024-04-23 15:30:21,AMZACEA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-23 11:41:40,VALEA DACILOR (CT),12°C
9.49,"Automată, Stație meteo ANM",2024-04-23 15:30:20,CONSTANTA (CT),12°C
9.5,"Automată, Stație meteo ANM",2024-04-23 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.51,"Manuală, personal C.N.A.I.R.",2024-04-23 11:17:10,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-04-23 15:30:10,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-23 15:30:09,TARGU SECUIESC (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-23 15:30:16,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-04-23 15:30:17,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-04-23 15:30:18,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-04-23 15:30:20,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-23 15:30:21,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-23 15:30:15,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-04-23 15:30:15,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-04-23 15:30:16,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-23 15:30:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-04-23 15:30:13,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-23 15:30:10,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-23 15:30:20,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-23 15:30:09,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-04-23 15:30:12,PETROSANI (HD),11°C
