NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-30 15:30:16,BUCURESTI BANEASA (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-30 15:30:17,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-30 15:45:12,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-09-30 15:30:16,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-30 15:30:15,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-30 15:30:15,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-30 15:30:12,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-09-30 15:45:12,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-30 15:45:08,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-09-30 15:45:10,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-09-30 15:45:11,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-09-30 15:45:06,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-09-30 15:45:06,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-09-30 15:45:03,BOTOSANI (BT),9°C
9.15,"Automată, Stație meteo ANM",2024-09-30 15:45:03,DARABANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-09-30 15:45:03,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-09-30 15:30:12,PREDEAL (BV),4°C
9.18,"Automată, Stație meteo ANM",2024-09-30 15:30:12,FUNDATA (BV),2°C
9.19,"Manuală, personal C.N.A.I.R.",2024-09-30 11:04:45,BRASOV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-09-30 15:45:15,BRASOV GHIMBAV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-30 15:30:12,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-09-30 15:30:12,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-09-30 15:30:15,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-09-30 15:45:08,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,STEFAN VODA (CL),10°C
9.26,"Automată, Stație meteo ANM",2024-09-30 15:30:18,OLTENITA (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,DOR MARUNT (CL),12°C
9.3,"Automată, Stație meteo ANM",2024-09-30 15:30:17,CALARASI (CL),12°C
9.31,"Automată, Stație meteo ANM",2024-09-30 15:30:14,ORAVITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-09-30 15:45:13,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-09-30 15:30:16,MOLDOVA VECHE (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-09-30 15:30:15,BAILE HERCULANE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-30 15:30:12,RESITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-09-30 15:30:15,BOZOVICI (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-09-30 15:30:19,ADAMCLISI (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,DUNAREA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-09-30 15:30:16,HARSOVA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,TARIVERDE (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-09-30 15:30:17,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-09-30 15:30:20,MANGALIA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-09-30 15:30:17,MEDGIDIA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,MIRCEA VODA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-09-30 15:30:19,CONSTANTA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,PESTERA (CT),9°C
9.47,"Automată, Stație meteo ANM",2024-09-30 15:30:20,AMZACEA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-30 11:43:28,VALEA DACILOR (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-09-30 15:45:12,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-30 11:45:05,SFANTU GHEORGHE (CV),8°C
