NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-24 09:15:35,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-24 09:15:34,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-24 09:15:17,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-09-24 09:15:30,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-09-24 09:15:30,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-09-24 09:15:26,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-09-24 09:15:31,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-24 09:15:15,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-24 09:15:17,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-24 09:15:16,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-24 09:15:16,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-09-24 09:15:12,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-24 09:15:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2023-09-24 09:15:27,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-24 09:15:09,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-09-24 09:15:10,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-09-24 09:15:06,DARABANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2023-09-24 09:15:25,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-24 09:15:24,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-24 09:15:24,BRASOV GHIMBAV (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-09-24 09:15:25,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-24 09:15:30,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-24 09:15:27,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-09-24 09:15:15,CLUJ-NAPOCA (CJ),17°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:03,DRAJNA NOUA (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-24 09:15:36,CALARASI (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:01,DRAGOS VODA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:04,STEFAN VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:01,DOR MARUNT (CL),19°C
9.3,"Automată, Stație meteo ANM",2023-09-24 09:15:37,OLTENITA (CL),21°C
9.31,"Automată, Stație meteo ANM",2023-09-24 09:15:31,BOZOVICI (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-24 09:15:32,MOLDOVA VECHE (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-24 09:15:26,RESITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-09-24 09:15:31,BAILE HERCULANE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-09-24 09:15:22,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-09-24 09:15:28,ORAVITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-09-24 09:15:37,ADAMCLISI (CT),20°C
9.38,"Automată, Stație meteo ANM",2023-09-24 09:15:36,CERNAVODA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:04,DUNAREA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-24 07:02:59,REMUS OPREANU (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-09-24 09:15:32,HARSOVA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:05,TARIVERDE (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-24 09:15:36,MEDGIDIA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-24 07:02:59,MIRCEA VODA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-09-24 09:15:40,AMZACEA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:00,VALEA DACILOR (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-24 07:03:00,VALU LUI TRAIAN (CT),19°C
9.48,"Automată, Stație meteo ANM",2023-09-24 09:15:37,CONSTANTA (CT),23°C
9.49,"Automată, Stație meteo ANM",2023-09-24 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Automată, Stație meteo ANM",2023-09-24 09:15:17,TARGU SECUIESC (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-09-24 09:15:21,INTORSURA BUZAULUI (CV),14°C
9.52,"Automată, Stație meteo ANM",2023-09-24 09:15:31,TARGOVISTE (DB),20°C
9.53,"Automată, Stație meteo ANM",2023-09-24 09:15:34,TITU (DB),19°C
9.54,"Automată, Stație meteo ANM",2023-09-24 09:15:36,CRAIOVA (DJ),21°C
9.55,"Automată, Stație meteo ANM",2023-09-24 09:15:38,CALAFAT (DJ),19°C
9.56,"Automată, Stație meteo ANM",2023-09-24 09:15:40,BECHET (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-09-24 09:15:29,TARGU JIU (GJ),18°C
9.58,"Automată, Stație meteo ANM",2023-09-24 09:15:31,TARGU LOGRESTI (GJ),20°C
9.59,"Automată, Stație meteo ANM",2023-09-24 09:15:29,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-24 09:15:29,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-09-24 09:15:25,GALATI (GL),20°C
9.62,"Automată, Stație meteo ANM",2023-09-24 09:15:21,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-24 09:15:40,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-24 09:15:18,DEVA (HD),18°C
9.65,"Automată, Stație meteo ANM",2023-09-24 09:15:22,PETROSANI (HD),14°C
9.66,"Automată, Stație meteo ANM",2023-09-24 09:15:16,MIERCUREA CIUC (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-24 09:15:16,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-09-24 09:15:15,BUCIN (HR),16°C
9.69,"Automată, Stație meteo ANM",2023-09-24 09:15:35,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-24 09:15:32,URZICENI (IL),21°C
9.71,"Automată, Stație meteo ANM",2023-09-24 09:15:36,FETESTI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-24 09:15:35,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-09-24 09:15:12,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2023-09-24 09:15:10,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-24 06:39:41,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-24 09:15:33,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-24 09:15:08,BAIA MARE (MM),17°C
9.78,"Automată, Stație meteo ANM",2023-09-24 09:15:15,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-24 06:16:15,UNGHENI (MS),18°C
9.8,"Automată, Stație meteo ANM",2023-09-24 09:15:13,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-24 09:15:11,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-09-24 09:15:14,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-09-24 09:15:37,CARACAL (OT),20°C
9.84,"Automată, Stație meteo ANM",2023-09-24 09:15:35,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-09-24 09:15:32,PLOIESTI (PH),20°C
9.86,"Automată, Stație meteo ANM",2023-09-24 09:15:30,CAMPINA (PH),18°C
9.87,"Automată, Stație meteo ANM",2023-09-24 09:15:20,SIBIU (SB),19°C
9.88,"Automată, Stație meteo ANM",2023-09-24 09:15:22,BALEA LAC (SB),14°C
