NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-04 23:00:21,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-09-04 23:00:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-09-04 23:00:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-09-04 23:00:34,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-09-04 23:00:33,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-09-04 23:00:25,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-04 23:00:45,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-09-04 23:00:10,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-09-04 23:00:29,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-09-04 23:00:11,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-09-04 23:01:02,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-09-04 23:00:42,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-09-04 23:00:15,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-09-04 23:00:18,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-09-04 23:00:57,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-04 23:00:33,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-09-04 23:00:17,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2026-09-04 23:00:19,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-04 23:00:36,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-09-04 23:00:47,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-04 23:00:43,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-04 23:00:22,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-09-04 23:00:49,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-09-04 23:00:30,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-09-04 23:00:41,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-09-04 23:00:24,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-09-04 23:00:42,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-09-04 23:00:17,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-09-04 23:00:40,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-09-04 23:00:28,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-09-04 23:00:12,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-09-04 23:00:51,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-04 23:00:39,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-09-04 23:00:28,CERNAVODA (CT),22°C
9.35,"Automată, Stație meteo ANM",2026-09-04 23:00:31,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-09-04 23:00:39,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-09-04 23:01:10,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-09-04 23:00:38,HARSOVA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-09-04 23:00:07,ADAMCLISI (CT),22°C
9.4,"Automată, Stație meteo ANM",2026-09-04 23:00:54,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-09-04 23:01:03,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-09-04 23:00:38,INTORSURA BUZAULUI (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-09-04 23:00:58,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-09-04 23:01:05,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-09-04 23:00:14,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-09-04 23:00:23,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-09-04 23:00:32,CRAIOVA (DJ),25°C
9.48,"Automată, Stație meteo ANM",2026-09-04 23:00:59,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-09-04 23:01:00,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-09-04 23:01:10,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-09-04 23:00:46,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-09-04 23:01:03,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-09-04 23:00:37,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2026-09-04 23:00:37,GIURGIU (GR),24°C
9.55,"Automată, Stație meteo ANM",2026-09-04 23:00:35,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2026-09-04 23:00:43,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-09-04 23:00:40,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-09-04 23:00:40,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2026-09-04 23:00:19,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-09-04 23:00:20,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-04 23:00:36,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2026-09-04 23:00:56,SLOBOZIA (IL),24°C
9.63,"Automată, Stație meteo ANM",2026-09-04 23:01:07,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-09-04 23:00:31,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-09-04 23:00:38,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-09-04 23:00:35,DROBETA TURNU SEVERIN (MH),26°C
9.67,"Automată, Stație meteo ANM",2026-09-04 23:00:12,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-09-04 23:01:00,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-09-04 23:01:02,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-09-04 23:00:44,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2026-09-04 23:00:52,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2026-09-04 23:00:26,CARACAL (OT),26°C
9.73,"Automată, Stație meteo ANM",2026-09-04 23:00:55,SLATINA (OT),24°C
9.74,"Automată, Stație meteo ANM",2026-09-04 23:00:45,PLOIESTI (PH),21°C
9.75,"Automată, Stație meteo ANM",2026-09-04 23:00:25,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-09-04 23:00:13,BALEA LAC (SB),9°C
