NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-10 20:30:05,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-03-10 20:30:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-03-10 20:30:16,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-03-10 20:30:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-03-10 20:30:10,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-03-10 20:30:07,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-03-10 20:30:03,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2025-03-10 20:30:08,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-03-10 20:30:03,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-03-10 20:30:14,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-03-10 20:30:18,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-03-10 20:30:10,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-03-10 20:30:17,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-03-10 20:30:12,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-10 16:13:09,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-03-10 20:30:15,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-03-10 20:30:05,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-03-10 20:30:17,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2025-03-10 20:30:08,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-03-10 20:30:07,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-03-10 20:30:14,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-03-10 20:30:14,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-03-10 20:30:14,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2025-03-10 20:30:08,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-03-10 20:30:17,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2025-03-10 20:30:03,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-03-10 20:30:09,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-03-10 20:30:08,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-03-10 20:30:13,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-03-10 20:30:13,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-03-10 20:30:13,MEDGIDIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-03-10 20:15:19,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-10 16:43:13,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-03-10 20:30:02,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-10 15:45:30,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2025-03-10 20:30:13,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-03-10 20:30:09,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-03-10 20:30:06,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-03-10 20:15:19,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-03-10 20:30:16,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-03-10 20:30:12,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-03-10 20:30:12,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2025-03-10 20:30:11,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-03-10 20:30:15,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-03-10 20:30:14,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-03-10 20:30:14,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2025-03-10 20:15:18,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-03-10 20:30:12,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-03-10 20:30:13,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-03-10 20:30:09,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-10 15:26:23,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2025-03-10 20:30:11,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-03-10 20:30:03,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-10 16:02:36,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2025-03-10 20:30:16,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-03-10 20:30:18,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-03-10 20:30:08,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2025-03-10 20:30:16,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-03-10 20:30:07,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-10 16:02:36,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-03-10 20:15:19,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-03-10 20:30:17,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-03-10 20:30:16,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-03-10 20:30:18,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-03-10 20:30:19,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-03-10 20:30:13,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-03-10 20:30:13,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2025-03-10 20:15:19,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-03-10 20:30:18,ROSIORII DE VEDE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-03-10 20:15:18,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-03-10 20:30:03,ALEXANDRIA (TR),15°C
9.108,"Automată, Stație meteo ANM",2025-03-10 20:30:17,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2025-03-10 20:15:19,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-03-10 20:30:14,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-03-10 20:30:11,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2025-03-10 20:30:12,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-03-10 20:30:03,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-03-10 20:30:04,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-03-10 20:30:14,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2025-03-10 20:15:18,VASLUI (VS),14°C
