NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-14 21:15:14,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-14 21:15:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-14 21:15:08,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-10-14 21:15:13,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-14 21:15:13,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-14 21:15:13,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-10-14 21:15:11,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-10-14 21:15:08,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-14 21:15:05,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-10-14 21:15:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-14 21:15:08,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-14 21:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-14 21:15:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-14 21:15:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-14 21:15:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-14 21:15:04,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-10-14 21:15:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-10-14 21:15:10,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-14 21:15:10,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-14 16:03:29,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-10-14 21:15:10,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-10-14 21:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-10-14 21:15:13,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-14 21:15:10,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-14 21:15:05,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-10-14 21:15:15,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:51,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-10-14 21:15:13,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-10-14 21:15:12,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-14 21:15:13,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-10-14 21:15:10,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-10-14 21:15:10,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-10-14 21:15:13,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:51,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:51,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-10-14 21:15:14,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-10-14 21:15:17,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-10-14 21:15:15,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-10-14 21:15:17,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-14 16:45:50,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2024-10-14 21:15:15,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2024-10-14 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-14 16:03:41,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-14 21:15:09,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-10-14 21:15:08,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2024-10-14 21:15:14,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-10-14 21:15:13,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-10-14 21:15:17,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-10-14 21:15:15,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2024-10-14 21:15:13,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-10-14 21:15:12,RANCA (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-14 21:15:12,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-10-14 21:15:12,TARGU JIU (GJ),16°C
9.64,"Automată, Stație meteo ANM",2024-10-14 21:15:09,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2024-10-14 21:15:10,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2024-10-14 21:15:16,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2024-10-14 21:15:08,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-10-14 21:15:10,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-10-14 21:15:07,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-10-14 21:15:07,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-10-14 21:15:06,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-10-14 21:15:14,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-10-14 21:15:14,URZICENI (IL),13°C
