NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-23 03:00:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-23 03:00:15,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-03-23 03:00:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-03-23 03:00:11,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-03-23 03:00:12,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-03-23 03:00:12,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-23 03:00:10,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-03-23 03:00:03,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-23 03:00:02,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-23 03:00:03,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-23 03:00:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-23 03:00:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-23 03:00:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-23 03:00:10,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-03-23 03:00:01,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-03-23 03:00:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-23 03:00:01,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-23 03:00:08,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-23 03:00:08,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-03-23 03:00:08,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-03-23 03:00:08,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-03-23 03:00:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-23 03:00:10,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-03-23 03:00:02,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-23 03:00:16,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-03-23 03:00:17,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-03-23 03:00:12,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-03-23 03:00:07,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2024-03-23 03:00:09,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-03-23 03:00:13,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-03-23 03:00:12,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-03-23 03:00:11,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-23 03:00:17,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-23 03:00:19,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-03-23 03:00:13,HARSOVA (CT),3°C
9.36,"Automată, Stație meteo ANM",2024-03-23 03:00:16,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-03-23 03:00:17,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-03-23 03:00:16,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-03-23 03:00:19,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-03-23 03:00:04,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-03-23 03:00:06,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2024-03-23 03:00:05,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2024-03-23 03:00:12,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-03-23 03:00:14,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-03-23 03:00:16,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-23 03:00:19,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-03-23 03:00:17,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-03-23 03:00:11,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-03-23 03:00:11,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2024-03-23 03:00:11,RANCA (GJ),1°C
