NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-19 21:15:09,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-19 21:15:09,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2025-09-19 21:15:03,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-09-19 21:15:15,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-19 21:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-09-19 21:15:12,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-19 21:15:10,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-09-19 21:15:04,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-19 21:15:10,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-19 21:15:04,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-19 21:15:18,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-19 21:15:14,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-19 21:15:05,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-19 21:15:08,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-19 21:15:17,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-19 21:15:12,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-19 21:15:07,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-09-19 21:15:15,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-19 21:15:13,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-19 16:00:21,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2025-09-19 21:15:08,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-19 21:15:14,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-19 21:15:09,BUZAU (BZ),21°C
