NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-25 21:15:28,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2023-10-25 21:15:28,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-10-25 21:15:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-25 21:15:23,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-25 21:15:23,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2023-10-25 21:15:21,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-25 21:15:26,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-10-25 21:15:12,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-25 21:15:15,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-25 21:15:14,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-10-25 21:15:13,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-10-25 21:15:08,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-25 21:15:09,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-25 21:15:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-10-25 21:15:06,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-25 21:15:07,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-25 21:15:03,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-10-25 21:15:18,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-25 21:15:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-10-25 21:15:19,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-25 21:15:21,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-10-25 21:15:20,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-10-25 21:15:25,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2023-10-25 21:15:11,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2023-10-25 21:15:32,OLTENITA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-10-25 21:15:31,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-25 16:49:01,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-25 16:49:01,DRAGOS VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-25 16:48:56,STEFAN VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-25 16:49:01,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2023-10-25 21:15:26,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-25 21:15:22,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-25 21:15:25,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-10-25 21:15:27,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-10-25 21:15:21,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-25 21:15:18,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-10-25 21:15:31,MEDGIDIA (CT),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-25 16:48:57,TARIVERDE (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-10-25 21:15:36,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2023-10-25 21:15:33,CONSTANTA (CT),23°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-25 16:48:57,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-10-25 21:15:30,CERNAVODA (CT),21°C
9.43,"Automată, Stație meteo ANM",2023-10-25 21:15:33,ADAMCLISI (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-25 16:48:58,PESTERA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-25 16:49:02,DUNAREA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-25 16:48:59,MIRCEA VODA (CT),26°C
9.47,"Automată, Stație meteo ANM",2023-10-25 21:15:36,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-10-25 21:15:27,HARSOVA (CT),21°C
9.49,"Automată, Stație meteo ANM",2023-10-25 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Automată, Stație meteo ANM",2023-10-25 21:15:17,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-25 21:15:15,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2023-10-25 21:15:26,TARGOVISTE (DB),15°C
9.53,"Automată, Stație meteo ANM",2023-10-25 21:15:28,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2023-10-25 21:15:36,BECHET (DJ),19°C
9.55,"Automată, Stație meteo ANM",2023-10-25 21:15:30,CRAIOVA (DJ),21°C
9.56,"Automată, Stație meteo ANM",2023-10-25 21:15:33,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-10-25 21:15:22,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-10-25 21:15:22,TARGU JIU (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-10-25 21:15:26,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-25 21:15:23,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-10-25 21:15:17,TECUCI (GL),20°C
9.62,"Automată, Stație meteo ANM",2023-10-25 21:15:20,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2023-10-25 21:15:35,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2023-10-25 21:15:18,PETROSANI (HD),10°C
9.65,"Automată, Stație meteo ANM",2023-10-25 21:15:16,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2023-10-25 21:15:12,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-10-25 21:15:13,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-10-25 21:15:13,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-10-25 21:15:28,BUCURESTI AFUMATI (IF),21°C
9.7,"Automată, Stație meteo ANM",2023-10-25 21:15:30,FETESTI (IL),20°C
9.71,"Automată, Stație meteo ANM",2023-10-25 21:15:27,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-10-25 21:15:29,SLOBOZIA (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-10-25 21:15:10,IASI (IS),20°C
9.74,"Automată, Stație meteo ANM",2023-10-25 21:15:07,COTNARI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-25 16:45:03,ORSOVA (MH),24°C
9.76,"Automată, Stație meteo ANM",2023-10-25 21:15:27,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-10-25 21:15:04,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-10-25 21:15:12,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-25 16:14:12,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2023-10-25 21:15:10,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-10-25 21:15:08,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-25 21:15:11,ROMAN (NT),18°C
9.83,"Automată, Stație meteo ANM",2023-10-25 21:15:31,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-25 21:15:29,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-10-25 21:15:26,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-10-25 21:15:24,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2023-10-25 21:15:18,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-10-25 21:15:16,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-25 16:14:11,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2023-10-25 21:15:18,BOITA (SB),15°C
9.91,"Automată, Stație meteo ANM",2023-10-25 21:15:07,ZALAU (SJ),12°C
9.92,"Automată, Stație meteo ANM",2023-10-25 21:15:03,SATU MARE (SM),13°C
9.93,"Automată, Stație meteo ANM",2023-10-25 21:15:06,SUCEAVA (SV),15°C
9.94,"Automată, Stație meteo ANM",2023-10-25 21:15:03,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-10-25 21:15:08,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2023-10-25 21:15:22,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2023-10-25 21:15:15,SANNICOLAU MARE (TM),15°C
9.98,"Automată, Stație meteo ANM",2023-10-25 21:15:16,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-10-25 21:15:17,LUGOJ (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-25 21:15:16,JIMBOLIA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-10-25 21:15:34,ALEXANDRIA (TR),21°C
9.102,"Automată, Stație meteo ANM",2023-10-25 21:15:32,ROSIORII DE VEDE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-10-25 21:15:34,TURNU MAGURELE (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-10-25 21:15:36,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2023-10-25 21:15:23,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-10-25 21:15:18,OBARSIA LOTRULUI (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-10-25 21:15:27,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-10-25 21:15:21,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2023-10-25 21:15:16,ADJUD (VN),18°C
9.11,"Automată, Stație meteo ANM",2023-10-25 21:15:17,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2023-10-25 21:15:15,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-10-25 21:15:11,NEGRESTI (VASLUI) (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-10-25 21:15:13,VASLUI (VS),19°C
