NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-02 20:15:11,BUCURESTI BANEASA (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-02 20:15:11,BUCURESTI FILARET (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-02 20:15:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-02 20:15:09,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-02 20:15:10,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-02 20:15:10,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2024-03-02 20:15:09,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-02 20:15:05,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-02 20:15:03,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-02 20:15:05,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-03-02 20:15:04,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-02 20:15:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-02 20:15:02,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-02 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-02 20:15:01,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-02 20:15:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-02 20:15:01,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-03-02 20:15:07,FUNDATA (BV),4°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-02 16:06:22,BRASOV (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-03-02 20:15:07,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-03-02 20:15:07,PREDEAL (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-02 20:15:09,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-02 20:15:07,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-02 20:15:10,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-02 20:15:03,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-02 20:15:12,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,STEFAN VODA (CL),13°C
9.28,"Automată, Stație meteo ANM",2024-03-02 20:15:12,OLTENITA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:02,DOR MARUNT (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:02,DRAGOS VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,DRAJNA NOUA (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-03-02 20:15:10,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-02 20:15:07,CARANSEBES (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-03-02 20:15:08,RESITA (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-02 20:15:09,ORAVITA (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-02 20:15:10,BAILE HERCULANE (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-03-02 20:15:10,MOLDOVA VECHE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,PESTERA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-03-02 20:15:11,CERNAVODA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,TARIVERDE (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-03-02 20:15:12,CONSTANTA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,VALEA DACILOR (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-03-02 20:15:13,AMZACEA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:01,MIRCEA VODA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-02 16:51:02,DUNAREA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-03-02 20:15:12,MEDGIDIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-03-02 20:15:14,MANGALIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-03-02 20:15:11,HARSOVA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-02 20:15:05,TARGU SECUIESC (CV),8°C
9.5,"Automată, Stație meteo ANM",2024-03-02 20:15:06,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-02 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-02 16:25:26,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-03-02 20:15:10,TARGOVISTE (DB),10°C
9.54,"Automată, Stație meteo ANM",2024-03-02 20:15:11,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-02 20:15:13,BECHET (DJ),8°C
9.56,"Automată, Stație meteo ANM",2024-03-02 20:15:12,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-02 20:15:11,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-03-02 20:15:10,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-03-02 20:15:09,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-02 20:15:09,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-02 20:15:09,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-03-02 20:15:08,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-02 20:15:06,TECUCI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-03-02 20:15:13,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2024-03-02 20:15:06,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2024-03-02 20:15:07,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2024-03-02 20:15:05,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2024-03-02 20:15:05,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-03-02 20:15:04,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-03-02 20:15:11,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2024-03-02 20:15:11,SLOBOZIA (IL),13°C
9.72,"Automată, Stație meteo ANM",2024-03-02 20:15:11,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-02 20:15:11,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-02 20:15:01,COTNARI (IS),6°C
9.75,"Automată, Stație meteo ANM",2024-03-02 20:15:02,IASI (IS),7°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-02 16:46:49,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-03-02 20:15:11,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-03-02 20:15:01,BAIA MARE (MM),12°C
9.79,"Automată, Stație meteo ANM",2024-03-02 20:15:04,TARGU MURES (MS),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-02 16:08:01,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-03-02 20:15:02,TARGU NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2024-03-02 20:15:02,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-03-02 20:15:02,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-03-02 20:15:12,CARACAL (OT),9°C
9.85,"Automată, Stație meteo ANM",2024-03-02 20:15:11,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-02 20:15:10,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2024-03-02 20:15:10,CAMPINA (PH),8°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-02 16:08:01,SALISTE (SB),14°C
9.89,"Automată, Stație meteo ANM",2024-03-02 20:15:07,BOITA (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-03-02 20:15:06,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-03-02 20:15:07,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-03-02 20:15:01,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2024-03-02 20:15:01,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2024-03-02 20:15:01,RADAUTI (SV),6°C
9.95,"Automată, Stație meteo ANM",2024-03-02 20:15:01,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-02 20:15:02,POIANA STAMPEI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-03-02 20:15:09,TULCEA (TL),6°C
9.98,"Automată, Stație meteo ANM",2024-03-02 20:15:06,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2024-03-02 20:15:06,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-03-02 20:15:06,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-03-02 20:15:05,SANNICOLAU MARE (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-03-02 20:15:12,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2024-03-02 20:15:14,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-03-02 20:15:12,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-02 20:15:12,ALEXANDRIA (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-02 20:15:09,RAMNICU VALCEA (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-03-02 20:15:07,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-03-02 20:15:10,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-03-02 20:15:08,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-03-02 20:15:06,FOCSANI (VN),9°C
9.111,"Automată, Stație meteo ANM",2024-03-02 20:15:06,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-03-02 20:15:02,NEGRESTI (VASLUI) (VS),8°C
9.113,"Automată, Stație meteo ANM",2024-03-02 20:15:05,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-03-02 20:15:05,VASLUI (VS),8°C
