NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-02 03:00:19,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-02-02 03:00:18,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-02-02 03:00:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-02-02 03:00:14,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-02 03:00:14,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-02 03:00:16,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-02 03:00:12,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-02 03:00:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-02 03:00:03,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-02-02 03:00:04,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-02-02 03:00:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-02-02 03:00:02,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-02-02 03:00:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-02-02 03:00:13,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-02-02 03:00:02,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-02-02 03:00:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-02 03:00:02,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-02 03:00:09,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-02 03:00:11,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-02 03:00:10,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-02 03:00:11,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-02-02 03:00:15,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-02-02 03:00:12,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-02 03:00:03,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-02-02 03:00:20,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2024-02-02 03:00:21,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-02-02 03:00:15,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-02-02 03:00:09,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-02-02 03:00:12,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-02-02 03:00:17,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-02-02 03:00:16,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-02-02 03:00:13,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-02-02 03:00:22,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2024-02-02 03:00:23,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2024-02-02 03:00:17,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-02-02 03:00:20,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2024-02-02 03:00:22,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2024-02-02 03:00:20,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-02-02 03:00:23,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-02 03:00:06,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-02-02 03:00:08,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2024-02-02 03:00:07,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-02-02 03:00:16,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2024-02-02 03:00:18,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2024-02-02 03:00:20,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-02-02 03:00:23,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2024-02-02 03:00:22,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2024-02-02 03:00:13,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-02-02 03:00:14,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-02-02 03:00:13,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-02-02 03:00:16,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2024-02-02 03:00:08,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2024-02-02 03:00:12,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2024-02-02 03:00:22,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2024-02-02 03:00:07,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-02-02 03:00:09,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-02-02 03:00:04,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-02-02 03:00:04,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-02-02 03:00:03,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-02 03:00:18,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2024-02-02 03:00:19,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2024-02-02 03:00:19,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-02-02 03:00:17,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2024-02-02 03:00:03,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2024-02-02 03:00:02,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-02-02 03:00:18,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2024-02-02 03:00:02,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-02-02 03:00:03,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-02-02 03:00:02,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-02-02 03:00:03,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2024-02-02 03:00:03,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-02-02 03:00:19,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-02-02 03:00:21,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-02-02 03:00:14,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2024-02-02 03:00:17,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2024-02-02 03:00:08,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2024-02-02 03:00:09,BALEA LAC (SB),-7°C
9.78,"Automată, Stație meteo ANM",2024-02-02 03:00:08,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2024-02-02 03:00:02,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-02-02 03:00:01,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-02-02 03:00:01,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-02-02 03:00:02,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-02-02 03:00:02,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-02-02 03:00:13,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-02-02 03:00:04,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-02-02 03:00:08,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-02-02 03:00:07,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-02-02 03:00:07,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-02-02 03:00:21,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2024-02-02 03:00:22,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-02-02 03:00:22,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2024-02-02 03:00:23,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-02-02 03:00:14,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2024-02-02 03:00:09,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-02-02 03:00:17,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2024-02-02 03:00:12,VOINEASA (VL),1°C
