NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-16 20:15:16,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-11-16 20:15:15,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-16 20:15:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-16 20:15:26,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-16 20:15:28,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-16 20:15:19,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-16 20:15:50,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-16 20:15:23,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-11-16 20:15:04,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-11-16 20:16:15,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-16 20:15:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2025-11-16 20:15:44,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-11-16 20:15:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-16 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-11-16 20:15:08,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-16 20:16:08,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-16 20:15:27,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-16 15:56:56,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-16 20:15:55,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-16 20:15:31,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-16 20:15:11,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-16 20:15:46,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-11-16 20:15:56,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-16 20:15:16,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-16 20:15:23,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-16 20:15:42,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-16 20:15:17,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-16 16:44:22,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-16 16:44:23,DRAGOS VODA (CL),8°C
