NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-12 09:15:24,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-12 09:15:24,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-08-12 09:15:12,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-12 09:15:20,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-12 09:15:19,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-12 09:15:17,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-12 09:15:21,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-12 09:15:08,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-12 09:15:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-12 09:15:11,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-12 09:15:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-12 09:15:06,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-08-12 09:15:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-12 09:15:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-12 09:15:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-12 09:15:03,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-08-12 09:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-12 06:18:28,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-12 09:15:16,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-08-12 09:15:16,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-08-12 09:15:16,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-08-12 09:15:17,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-12 09:15:16,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-12 09:15:20,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-12 09:15:07,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-08-12 09:15:26,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-12 09:15:26,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:33,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:34,DRAGOS VODA (CL),20°C
