NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-12-31 03:15:02,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-12-31 03:15:05,DEDULESTI-MORARESTI (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-12-31 03:15:04,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-12-31 03:15:12,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-31 03:15:04,CAMPULUNG MUSCEL (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-12-31 03:15:02,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-12-31 03:15:04,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-12-31 03:15:17,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-31 03:15:02,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-12-31 03:15:11,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2025-12-31 03:15:16,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-12-31 03:15:05,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-12-31 03:15:13,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2025-12-31 03:15:07,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2025-12-31 03:15:13,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-31 03:15:12,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-12-31 03:15:04,CLUJ-NAPOCA (CJ),-7°C
9.25,"Automată, Stație meteo ANM",2025-12-31 03:15:03,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-12-31 03:15:11,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-12-31 03:15:03,BOZOVICI (CS),-9°C
