NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-30 11:15:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-07-30 11:15:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-30 11:15:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-30 11:15:27,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-30 11:15:27,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-07-30 11:15:22,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-30 11:15:37,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-30 11:15:25,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-07-30 11:15:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-07-30 11:15:51,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-30 11:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-30 11:15:35,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-30 11:15:12,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-30 11:15:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-30 11:15:13,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-30 11:15:46,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-30 11:15:27,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-30 06:33:59,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-30 11:15:38,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-07-30 11:15:29,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-07-30 11:15:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-30 11:15:36,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-30 11:15:38,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-30 11:15:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-30 11:15:25,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-07-30 11:15:35,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-30 11:15:20,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:02,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:02,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:03,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:02,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-07-30 11:15:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-30 11:15:36,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-07-30 11:15:13,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-30 11:15:34,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-07-30 11:15:39,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-07-30 11:15:24,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-07-30 11:15:34,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-30 11:15:26,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:01,VALU LUI TRAIAN (CT),17°C
9.41,"Automată, Stație meteo ANM",2026-07-30 11:15:24,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:01,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:01,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:03,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-07-30 11:15:56,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-30 11:15:31,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:04,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-07-30 11:15:33,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-30 07:19:01,MIRCEA VODA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-07-30 11:15:04,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-30 06:43:39,SFANTU GHEORGHE (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-07-30 11:15:43,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-30 11:15:32,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-07-30 11:15:51,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-07-30 11:15:52,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-30 11:15:47,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-07-30 11:15:27,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-30 11:15:19,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-30 11:15:11,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-30 11:15:56,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-30 11:15:38,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-30 11:15:48,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-07-30 11:15:49,TARGU LOGRESTI (GJ),28°C
