NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-07 05:00:23,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-07 05:00:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-07 05:00:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-04-07 05:00:36,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-04-07 05:00:34,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-04-07 05:00:27,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2026-04-07 05:00:57,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-07 05:00:07,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-07 05:00:30,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-04-07 05:00:08,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-07 05:01:16,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-07 05:00:53,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-07 05:00:16,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-04-07 05:00:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-07 05:01:12,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2026-04-07 05:00:35,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2026-04-07 05:00:17,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2026-04-07 05:00:20,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-07 05:00:41,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-07 05:00:59,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-07 05:00:55,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-04-07 05:00:24,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-07 05:01:03,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2026-04-07 05:00:31,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2026-04-07 05:00:52,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-04-07 05:00:25,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-07 05:00:54,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-04-07 05:00:18,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-04-07 05:00:50,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-04-07 05:00:28,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-07 05:00:11,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-04-07 05:01:05,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-07 05:00:49,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-04-07 05:00:29,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-04-07 05:00:32,CONSTANTA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-04-07 05:00:48,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-04-07 05:01:25,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-04-07 05:00:44,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-07 05:00:03,ADAMCLISI (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-04-07 05:01:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.41,"Automată, Stație meteo ANM",2026-04-07 05:01:17,TARGU SECUIESC (CV),4°C
9.42,"Automată, Stație meteo ANM",2026-04-07 05:00:46,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-04-07 05:01:13,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-04-07 05:01:20,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2026-04-07 05:00:15,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-04-07 05:00:25,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-04-07 05:00:33,CRAIOVA (DJ),12°C
9.48,"Automată, Stație meteo ANM",2026-04-07 05:01:14,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2026-04-07 05:01:14,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-04-07 05:01:25,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2026-04-07 05:00:58,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-04-07 05:01:18,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2026-04-07 05:00:43,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-04-07 05:00:43,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-04-07 05:00:37,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2026-04-07 05:00:55,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-04-07 05:00:49,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2026-04-07 05:00:51,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2026-04-07 05:00:21,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2026-04-07 05:00:21,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2026-04-07 05:00:40,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2026-04-07 05:01:10,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-04-07 05:01:22,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2026-04-07 05:00:32,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2026-04-07 05:00:45,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-04-07 05:00:39,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2026-04-07 05:00:10,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-04-07 05:01:15,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-04-07 05:01:16,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2026-04-07 05:00:56,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2026-04-07 05:01:05,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-07 05:00:27,CARACAL (OT),13°C
9.73,"Automată, Stație meteo ANM",2026-04-07 05:01:09,SLATINA (OT),11°C
9.74,"Automată, Stație meteo ANM",2026-04-07 05:00:57,PLOIESTI (PH),8°C
9.75,"Automată, Stație meteo ANM",2026-04-07 05:00:26,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-04-07 05:00:12,BALEA LAC (SB),-5°C
9.77,"Automată, Stație meteo ANM",2026-04-07 05:00:17,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-07 05:01:08,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2026-04-07 05:01:24,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2026-04-07 05:01:07,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2026-04-07 05:00:58,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2026-04-07 05:01:12,SUCEAVA (SV),3°C
