NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-02 21:30:13,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-02 21:30:13,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-02 21:30:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-10-02 21:30:12,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-02 21:30:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-02 21:30:11,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-02 21:30:10,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-10-02 21:30:07,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-10-02 21:30:04,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-10-02 21:30:06,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-02 21:30:07,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-10-02 21:30:02,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-10-02 21:30:03,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-10-02 21:30:11,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-10-02 21:30:02,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-10-02 21:30:02,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-02 21:30:02,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-10-02 21:30:10,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-10-02 21:30:10,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-02 16:29:58,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-10-02 21:30:10,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-10-02 21:30:11,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-02 21:30:11,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-10-02 21:30:10,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-02 21:30:03,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-10-02 21:30:15,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-10-02 21:30:15,OLTENITA (CL),13°C
