NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-08 08:15:16,BUCURESTI BANEASA (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-08 08:15:16,BUCURESTI FILARET (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-08 08:15:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-03-08 08:15:12,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-03-08 08:15:13,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-03-08 08:15:15,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-08 08:15:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-03-08 08:15:07,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-08 08:15:07,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-03-08 08:15:07,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-03-08 08:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-03-08 08:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-03-08 08:15:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-03-08 08:15:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-08 08:15:03,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-03-08 08:15:02,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-03-08 08:15:02,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-03-08 08:15:11,FUNDATA (BV),-4°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-08 04:28:30,BRASOV (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-03-08 08:15:11,BRASOV GHIMBAV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-03-08 08:15:11,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-03-08 08:15:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-08 08:15:11,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-08 08:15:14,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-08 08:15:06,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-03-08 08:15:17,CALARASI (CL),3°C
