NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-04 09:15:13,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-04 09:15:13,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-04 09:15:05,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-04-04 09:15:11,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-04-04 09:15:11,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-04-04 09:15:10,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-04 09:15:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-04 09:15:03,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-04 09:15:04,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-04 09:15:04,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-04-04 09:15:03,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-04 09:15:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-04-04 09:15:02,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-04 09:15:11,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-04-04 09:15:01,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-04 09:15:02,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-04 09:15:01,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-04 06:42:47,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-04 09:15:09,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-04-04 09:15:09,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-04 09:15:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-04 09:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-04 09:15:09,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-04-04 09:15:12,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-04 09:15:03,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-04 09:15:15,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-04-04 09:15:14,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-04-04 09:15:12,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-04 09:15:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-04 09:15:12,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-04 09:15:12,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-04 09:15:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-04-04 09:15:08,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-04 09:15:14,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-04 09:15:15,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-04-04 09:15:13,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-04-04 09:15:16,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-04-04 09:15:13,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-04 09:15:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-04 09:15:15,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-04 07:05:47,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-04 07:08:37,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-04-04 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-04-04 09:15:07,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-04 09:15:06,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-04 09:15:12,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-04-04 09:15:13,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-04-04 09:15:14,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-04-04 09:15:15,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-04 09:15:16,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-04 09:15:11,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-04-04 09:15:11,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-04 09:15:12,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-04-04 09:15:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-04-04 09:15:09,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-04-04 09:15:08,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-04-04 09:15:16,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-04-04 09:15:06,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-04-04 09:15:08,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-04-04 09:15:03,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-04 09:15:03,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-04-04 09:15:03,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-04-04 09:15:13,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-04-04 09:15:13,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-04 09:15:13,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-04 09:15:13,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-04-04 09:15:02,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-04-04 09:15:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-04 06:56:53,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-04 09:15:13,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-04 09:15:01,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-04 07:13:01,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-04 09:15:03,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-04-04 09:15:02,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-04-04 09:15:02,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-04-04 09:15:03,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-04-04 09:15:13,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-04-04 09:15:14,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-04-04 09:15:12,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-04-04 09:15:12,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-04-04 09:15:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-04-04 09:15:07,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-04 07:12:51,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-04-04 09:15:08,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-04-04 09:15:02,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2024-04-04 09:15:01,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-04-04 09:15:02,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-04-04 09:15:01,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-04-04 09:15:02,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-04-04 09:15:11,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-04-04 09:15:04,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-04 09:15:07,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-04-04 09:15:08,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-04-04 09:15:07,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-04-04 09:15:15,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-04 09:15:14,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-04 09:15:15,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-04-04 09:15:16,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-04-04 09:15:11,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-04 09:15:08,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-04-04 09:15:12,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-04 09:15:10,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-04-04 09:15:06,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-04-04 09:15:07,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-04-04 09:15:04,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-04-04 09:15:03,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-04-04 09:15:03,VASLUI (VS),7°C
