NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-23 03:00:22,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-02-23 03:00:22,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-23 03:00:09,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-23 03:00:18,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-23 03:00:19,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-23 03:00:20,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-02-23 03:00:16,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-02-23 03:00:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-02-23 03:00:06,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-23 03:00:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-23 03:00:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-23 03:00:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-23 03:00:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-23 03:00:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-23 03:00:02,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-02-23 03:00:01,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-23 03:00:01,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-02-23 03:00:15,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-02-23 03:00:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-23 03:00:15,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-23 03:00:15,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-02-23 03:00:19,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-02-23 03:00:16,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-02-23 03:00:06,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-23 03:00:24,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-02-23 03:00:25,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-23 03:00:19,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-02-23 03:00:14,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-02-23 03:00:16,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-02-23 03:00:21,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-02-23 03:00:20,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-02-23 03:00:17,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-02-23 03:00:25,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-02-23 03:00:27,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-02-23 03:00:21,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-02-23 03:00:24,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-02-23 03:00:25,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-02-23 03:00:24,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-02-23 03:00:27,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-02-23 03:00:10,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-02-23 03:00:12,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-02-23 03:00:11,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-02-23 03:00:20,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-02-23 03:00:22,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2024-02-23 03:00:24,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-02-23 03:00:27,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-02-23 03:00:26,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-02-23 03:00:17,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-02-23 03:00:17,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-02-23 03:00:17,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-02-23 03:00:20,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-02-23 03:00:12,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2024-02-23 03:00:16,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-02-23 03:00:26,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-02-23 03:00:11,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-02-23 03:00:14,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2024-02-23 03:00:07,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-02-23 03:00:07,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-02-23 03:00:06,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-02-23 03:00:22,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-02-23 03:00:24,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-02-23 03:00:23,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-23 03:00:21,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-23 03:00:05,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2024-02-23 03:00:02,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-02-23 03:00:21,DROBETA TURNU SEVERIN (MH),7°C
