NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-20 22:15:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-20 22:15:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-06-20 22:15:04,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-20 22:15:28,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-06-20 22:15:29,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-06-20 22:15:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-20 22:15:40,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-06-20 22:15:24,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-06-20 22:15:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-06-20 22:15:58,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-20 22:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-06-20 22:15:39,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-20 22:15:10,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-20 22:15:13,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-06-20 22:15:11,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-06-20 22:15:53,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-20 22:15:28,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-20 16:16:45,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-06-20 22:15:43,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-06-20 22:15:33,FUNDATA (BV),16°C
