NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-03 13:45:20,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-06-03 13:45:19,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-06-03 13:45:09,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-03 13:45:29,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-06-03 13:45:30,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-03 13:45:25,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-06-03 13:45:48,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-03 13:45:27,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-06-03 13:45:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-06-03 13:46:02,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-03 13:45:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-03 13:45:43,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-03 13:45:17,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-06-03 13:45:17,BOTOSANI (BT),19°C
9.15,"Automată, Stație meteo ANM",2026-06-03 13:45:59,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-03 13:45:30,DARABANI (BT),18°C
9.17,"Manuală, personal C.N.A.I.R.",2026-06-03 10:18:44,BRASOV (BV),16°C
9.18,"Automată, Stație meteo ANM",2026-06-03 13:45:18,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-03 13:45:51,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-03 13:45:34,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-06-03 13:45:45,PATARLAGELE (BZ),25°C
9.22,"Automată, Stație meteo ANM",2026-06-03 13:45:53,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-03 13:45:21,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-03 13:45:27,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-03 13:45:42,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2026-06-03 13:45:23,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-03 11:53:26,DRAJNA NOUA (CL),23°C
